1760.7279,124.4905,133.1869,0.3259,2.4592
1760.8802,124.1019,132.8462,0.3404,2.4612
1761.0327,124.0749,133.6644,0.3413,2.4646
1761.1851,124.2568,135.4758,0.3283,2.4722
1761.3375,124.5231,135.567,0.3271,2.4738
1761.4899,124.7139,138.0406,0.3172,2.469
1761.6423,124.7402,138.9475,0.3151,2.4638
1761.7947,124.9966,139.425,0.3142,2.4543
1761.9471,124.8332,139.3074,0.3118,2.4516
1762.0995,123.7664,136.2364,0.3345,2.4511
1762.252,123.3632,132.839,0.3433,2.4557
1762.4043,123.6987,132.0977,0.344,2.4589
1762.5566,123.2895,131.721,0.3599,2.4648
1762.7091,122.6179,131.2339,0.3566,2.4676
1762.8615,122.0048,130.363,0.3206,2.4732
1763.0139,121.8733,129.4297,0.316,2.4727
1763.1663,122.6594,128.0021,0.3224,2.4638
1763.3187,123.0009,128.2013,0.3164,2.4556
1763.4711,121.974,128.5012,0.2923,2.4326
1763.6235,121.3387,128.4148,0.2951,2.4227
1763.7759,120.9562,127.0544,0.2958,2.402
1763.9283,120.8593,124.3481,0.2895,2.3742
1764.0807,119.4925,112.9013,0.3286,2.2371
1764.2332,119.3995,103.9713,0.3582,2.1184
1764.3855,127.6783,79.403,0.3975,1.7942
1764.5378,135.2733,66.2216,0.4164,1.6225
1764.6903,147.0632,46.1567,0.5455,1.351
1764.8427,150.2568,41.0559,0.6539,1.2647
1764.9951,152.9519,45.3146,0.6813,1.1946
1765.1475,153.1368,54.8228,0.6775,1.2119
1765.2999,154.0988,85.9866,0.6107,1.3587
1765.4523,153.6107,123.969,0.5058,1.646
1765.6047,150.638,141.4139,0.4752,1.8292
1765.7571,137.0002,165.1185,0.4024,2.1699
1765.9095,128.4532,169.3123,0.3733,2.294
1766.0619,116.0417,166.4429,0.321,2.441
1766.2144,112.9428,161.2773,0.3028,2.4686
1766.3667,110.6378,148.4149,0.294,2.4802
1766.519,110.5418,142.7935,0.2973,2.482
1766.6715,110.5763,132.4528,0.2986,2.4854
1766.8239,110.2979,126.8217,0.3003,2.4877
1766.9763,109.4355,115.7876,0.2927,2.4921
1767.1287,109.0601,110.4133,0.2866,2.4937
1767.2811,107.9232,100.2213,0.2954,2.4912
1767.4335,106.9138,96.9943,0.298,2.4874
1767.5859,105.918,92.9971,0.2726,2.4802
1767.7383,106.9938,92.7452,0.2658,2.4767
1767.8907,110.1341,95.1613,0.2645,2.474
1768.0431,111.253,97.3158,0.2577,2.4755
1768.1956,114.3006,103.5922,0.256,2.481
1768.3479,116.4125,106.5097,0.267,2.4853
1768.5002,120.4122,112.1503,0.2852,2.4949
1768.6527,121.5069,114.9095,0.3025,2.4971
1768.8051,120.4015,115.1806,0.3141,2.4961
1768.9575,117.9959,113.6954,0.3117,2.487
1769.1099,118.885,112.4142,0.2988,2.4805
1769.2623,122.1122,110.1806,0.2823,2.4718
1769.4147,121.2885,109.396,0.2865,2.4696
1769.5671,116.9333,110.0342,0.2797,2.4737
1769.7195,115.8604,111.6225,0.2692,2.4812
1769.8719,115.5692,115.5477,0.2711,2.5017
1770.0243,115.5781,117.8653,0.2868,2.5111
1770.1768,116.2365,121.2147,0.3109,2.5201
1770.3291,116.8377,121.4786,0.3089,2.5165
1770.4814,117.5075,118.3044,0.313,2.498
1770.6339,117.8565,114.6887,0.3134,2.4865
1770.7863,118.7283,106.0131,0.2917,2.4677
1770.9387,118.4328,101.8432,0.2879,2.4621
1771.0911,116.2887,97.9036,0.2887,2.4606
1771.2435,115.5666,98.2995,0.2829,2.4665
1771.3959,116.429,102.6973,0.2772,2.4831
1771.5483,117.5091,106.0443,0.2759,2.4926
1771.7007,119.5726,111.992,0.2944,2.5058
1771.8531,120.8437,116.1163,0.3087,2.5025
1772.0055,121.6689,117.0592,0.3121,2.5002
1772.158,123.5301,117.1312,0.3108,2.4941
1772.3103,122.4785,115.5357,0.3046,2.4924
1772.4626,117.3845,111.6129,0.2796,2.4939
1772.6151,115.6254,109.2352,0.2678,2.4933
1772.7675,114.0952,105.442,0.2616,2.4936
1772.9199,114.0137,104.4416,0.2621,2.4957
1773.0723,114.3821,103.9281,0.2514,2.4995
1773.2247,114.4072,104.3216,0.2419,2.501
1773.3771,114.0738,104.7631,0.2402,2.5007
1773.5295,113.8881,105.1541,0.2485,2.4989
1773.6819,114.7438,105.3461,0.2769,2.4958
1773.8344,115.5801,105.5044,0.2843,2.4947
1773.9867,116.5714,105.8595,0.2669,2.494
1774.1392,116.6098,106.0826,0.2686,2.495
1774.2915,116.0965,107.3446,0.3042,2.5013
1774.4438,115.7943,107.4742,0.3042,2.507
1774.5963,114.8185,106.7496,0.2639,2.5202
1774.7487,113.9676,106.0515,0.245,2.5255
1774.9011,111.941,102.8844,0.2377,2.5313
1775.0535,110.9887,100.8667,0.2412,2.5358
1775.2059,111.6964,100.7683,0.2414,2.5386
1775.3583,114.378,100.6555,0.2517,2.543
1775.5107,115.1548,101.5673,0.2575,2.5424
1775.6631,115.0076,104.4823,0.2803,2.5356
1775.8156,114.816,105.9915,0.291,2.5307
1775.9679,114.425,110.5308,0.2897,2.5229
1776.1202,114.0535,111.9488,0.2818,2.5213
1776.2727,114.4252,113.7386,0.2867,2.5208
1776.425,115.546,114.5976,0.2947,2.5205
1776.5775,118.9604,115.1782,0.3206,2.5173
1776.7299,120.8637,116.2866,0.3339,2.5143
1776.8823,123.4935,120.0151,0.3144,2.5028
1777.0347,123.4407,121.5146,0.3019,2.4934
1777.1871,121.4953,124.3937,0.3062,2.4696
1777.3395,120.9416,124.9359,0.3207,2.4557
1777.4919,120.4751,124.0122,0.326,2.4304
1777.6443,119.6798,124.1658,0.3166,2.422
1777.7968,119.2173,125.2862,0.3309,2.415
1777.9491,120.3694,126.5194,0.3503,2.4154
1778.1014,121.3003,129.4201,0.329,2.4192
1778.2539,118.1228,129.804,0.3035,2.4198
1778.4063,116.615,128.8275,0.2937,2.4144
1778.5587,115.4119,124.8423,0.273,2.3591
1778.7111,115.8371,121.8745,0.2778,2.2978
1778.8635,121.2389,114.7583,0.3304,2.1046
1779.0159,127.3654,111.1067,0.3809,1.9828
1779.1683,144.0291,104.3768,0.5154,1.7752
1779.3207,150.9597,102.359,0.5758,1.7239
1779.4731,155.4347,102.1191,0.6021,1.7629
1779.6255,152.9873,103.5274,0.5318,1.8463
1779.778,140.2226,108.8274,0.4383,2.0744
1779.9303,130.8323,110.658,0.3736,2.1862
1780.0826,112.8504,113.0716,0.2631,2.3465
1780.2351,107.8162,113.5923,0.2393,2.3919
1780.3875,106.737,112.1095,0.2232,2.428
1780.5399,107.9968,111.4162,0.2266,2.4298
1780.6923,109.0639,108.6498,0.2374,2.4299
1780.8447,108.8822,106.9416,0.2458,2.4308
1780.9971,107.7223,104.7415,0.2505,2.4312
1781.1495,107.5629,104.1416,0.2448,2.4294
1781.3019,109.5207,102.8341,0.2388,2.4177
1781.4543,108.9519,102.1023,0.2331,2.4059
1781.6067,108.3616,101.1162,0.2375,2.4031
1781.7592,109.4642,99.9022,0.2399,2.405
1781.9115,110.4306,99.8398,0.2379,2.4101
1782.0638,110.9015,98.8561,0.2241,2.4198
1782.2163,110.5804,99.1056,0.2278,2.4226
1782.3687,110.421,100.1157,0.2374,2.4299
1782.5211,110.9608,101.0178,0.2377,2.4352
1782.6735,112.3712,105.0246,0.2561,2.4521
1782.8259,112.4274,107.5942,0.2536,2.4634
1782.9783,111.6508,112.647,0.2434,2.4845
1783.1307,111.8304,115.4589,0.2499,2.4922
1783.2831,112.8799,119.516,0.2615,2.5031
1783.4355,112.8366,120.4709,0.2571,2.5091
1783.5879,111.3505,121.1355,0.2508,2.5189
1783.7404,110.3584,120.3749,0.2564,2.5223
1783.8927,110.0862,119.3505,0.2701,2.5222
1784.045,111.1275,119.1177,0.2749,2.5151
1784.1975,113.2275,119.2041,0.2792,2.4971
1784.3499,113.7806,119.2929,0.2765,2.4902
1784.5023,114.6802,118.837,0.2616,2.4861
1784.6547,115.0841,117.4767,0.2656,2.5002
1784.8071,114.8509,116.5002,0.2654,2.51
1784.9595,115.2514,116.3322,0.2657,2.5262
1785.1119,116.1629,116.0011,0.2649,2.5291
1785.2643,116.9961,118.5467,0.2632,2.522
1785.4167,116.8038,121.0083,0.2752,2.5148
1785.5691,117.4954,125.7708,0.2965,2.4981
1785.7216,117.9405,127.7334,0.2944,2.4913
1785.8739,116.3969,129.4369,0.2927,2.4835
1786.0262,115.2072,128.8899,0.2965,2.4815
1786.1787,114.3418,126.0876,0.2887,2.4812
1786.3311,113.8799,125.5021,0.2737,2.4816
1786.4835,112.3752,123.3116,0.2674,2.4798
1786.6359,112.2148,122.8342,0.2667,2.4775
1786.7883,113.6868,123.1077,0.2479,2.4686
1786.9407,115.367,122.2847,0.2492,2.4635
1787.0931,118.9062,120.3006,0.2753,2.4577
1787.2455,119.6221,118.4028,0.2839,2.4563
1787.3979,117.5841,112.6998,0.2985,2.4584
1787.5503,113.7239,107.7501,0.2949,2.463
1787.7028,113.5903,106.0682,0.2786,2.465
1787.8551,115.5361,103.9113,0.2635,2.4669
1788.0074,115.5312,102.8964,0.268,2.4656
1788.1599,113.7806,101.1378,0.2873,2.4589
1788.3123,113.1543,100.1637,0.2835,2.4535
1788.4647,113.6152,99.6479,0.2709,2.4445
1788.6171,114.7293,100.5836,0.2714,2.4425
1788.7695,117.7014,103.6258,0.2737,2.4446
1788.9219,119.0639,106.0131,0.2834,2.4486
1789.0743,120.9531,110.4349,0.3036,2.4564
1789.2267,121.422,112.0112,0.3086,2.4583
1789.3792,120.7871,113.9522,0.3018,2.4582
1789.5315,119.2215,114.0457,0.2944,2.4563
1789.684,115.7882,113.206,0.2853,2.4531
1789.8363,115.2484,112.8869,0.2796,2.4543
1789.9886,116.2824,113.2708,0.2817,2.4615
1790.1411,117.4167,113.729,0.2855,2.4669
1790.2935,118.7768,115.4181,0.2951,2.4814
1790.4459,118.7468,115.9507,0.3037,2.4876
1790.5983,118.8448,115.7516,0.3089,2.4943
1790.7507,117.4725,115.0126,0.3059,2.4929
1790.9031,117.174,114.2953,0.3047,2.4885
1791.0555,118.3196,114.4128,0.3142,2.4793
1791.2079,118.5409,114.7511,0.3164,2.4772
1791.3604,119.2775,115.0918,0.3093,2.4787
1791.5127,119.4787,115.8932,0.2997,2.4821
1791.665,117.0761,116.2746,0.2938,2.4919
1791.8175,115.3881,116.5578,0.3015,2.4962
1791.9698,114.6707,117.3255,0.2942,2.501
1792.1223,115.3774,116.8145,0.2829,2.5013
1792.2747,115.3967,116.3634,0.2918,2.4974
1792.4271,114.862,115.2909,0.2983,2.4953
1792.5795,116.0368,113.5563,0.3,2.4922
1792.7319,117.7998,113.3284,0.3075,2.4914
1792.8843,120.0781,112.2007,0.3028,2.4931
1793.0367,119.7874,112.7621,0.2955,2.4938
1793.1891,117.1079,113.2564,0.2914,2.4961
1793.3416,115.8965,113.0573,0.2922,2.5003
1793.4939,115.7328,113.4147,0.2914,2.5131
1793.6462,115.47,112.3135,0.2874,2.5214
1793.7987,113.158,110.9339,0.2822,2.5366
1793.951,112.0081,109.7775,0.2721,2.538
1794.1035,113.2517,110.1062,0.266,2.5318
1794.2559,117.9715,112.028,0.2694,2.5097
1794.4083,119.0143,112.1431,0.2741,2.4991
1794.5607,118.8913,113.4699,0.289,2.4866
1794.7131,119.2693,112.7933,0.2935,2.4862
1794.8655,118.9842,110.8403,0.3028,2.4945
1795.0179,118.0892,111.2554,0.2939,2.4993
1795.1703,118.6117,112.4334,0.2821,2.5041
1795.3228,119.7847,114.7247,0.2907,2.5051
1795.4751,120.4722,120.8668,0.2896,2.5055
1795.6274,119.966,122.2847,0.2831,2.5052
1795.7799,118.6409,123.1701,0.2846,2.5073
1795.9323,118.1609,121.9273,0.2924,2.5079
1796.0847,117.2151,119.0146,0.3074,2.5066
1796.2371,116.6927,118.374,0.3077,2.5057
1796.3895,117.3318,118.5851,0.3057,2.5027
1796.5419,118.4747,119.6888,0.306,2.5013
1796.6943,119.5418,120.7876,0.2892,2.4993
1796.8467,119.2178,120.6772,0.2846,2.4979
1796.9991,118.9543,118.1868,0.2943,2.4935
1797.1515,118.9301,115.2238,0.2994,2.4894
1797.304,118.0394,113.194,0.2868,2.488
1797.4563,115.6644,110.8715,0.2568,2.4878
1797.6086,114.87,110.4253,0.2524,2.4894
1797.7611,113.7085,107.2679,0.2501,2.4927
1797.9135,112.6735,106.0562,0.2263,2.4939
1798.0659,109.7547,102.3254,0.2201,2.493
1798.2183,109.0461,100.4852,0.2204,2.4894
1798.3707,109.1952,98.6018,0.2173,2.4799
1798.5231,109.2178,98.0188,0.2188,2.4762
1798.6755,109.3683,99.288,0.2334,2.4744
1798.8279,109.7012,100.3436,0.2367,2.4774
1798.9803,108.4172,102.4406,0.2381,2.4853
1799.1327,106.478,103.7074,0.2411,2.4878
1799.2852,104.0767,104.5711,0.2258,2.4915
1799.4375,104.0718,104.955,0.226,2.4939
1799.5898,104.512,106.8048,0.2568,2.5
1799.7423,105.3716,107.6565,0.2625,2.5036
1799.8947,109.8387,110.6196,0.253,2.5062
1800.0471,112.4481,112.028,0.2523,2.5033
1800.1995,114.807,113.4147,0.2469,2.496
1800.3519,113.7465,113.146,0.2541,2.4913
1800.5043,113.0135,112.8101,0.2629,2.4921
1800.6567,112.7897,112.8269,0.2792,2.4998
1800.8091,113.0007,114.408,0.2896,2.5044
1800.9615,112.4557,118.9522,0.2994,2.511
1801.1139,112.5885,121.0755,0.2948,2.5119
1801.2664,115.7231,124.3313,0.2909,2.5061
1801.4187,117.369,124.7824,0.2996,2.5002
1801.571,118.2344,124.2617,0.3065,2.4884
1801.7235,117.5123,124.0506,0.2994,2.4828
1801.8759,115.234,123.7387,0.2799,2.4762
1802.0283,114.7475,123.5779,0.2741,2.475
1802.1807,114.893,125.5861,0.281,2.4681
1802.3331,114.9505,128.374,0.2974,2.4581
1802.4855,115.5717,139.3434,0.3635,2.4199
1802.6379,117.5835,147.6424,0.401,2.3912
1802.7903,126.9002,168.8733,0.4309,2.3301
1802.9427,131.7365,179.6675,0.4453,2.3087
1803.0951,136.8905,199.9291,0.4833,2.2865
1803.2476,137.7511,208.0866,0.4806,2.286
1803.3999,136.9031,216.839,0.4953,2.2939
1803.5522,133.2949,216.6447,0.4941,2.296
1803.7047,131.8978,213.5928,0.4694,2.299
1803.8571,133.2023,206.1024,0.4701,2.3091
1804.0095,134.841,202.4459,0.4889,2.3136
1804.1619,133.7334,198.3288,0.525,2.3179
1804.3143,131.0466,197.002,0.5298,2.3179
1804.4667,126.0512,194.2381,0.4759,2.3215
1804.6191,124.055,191.5222,0.4283,2.3325
1804.7715,119.5619,182.6953,0.3525,2.3772
1804.924,117.2137,177.9712,0.3268,2.4052
1805.0763,112.7992,166.8267,0.2986,2.4581
1805.2288,110.3829,161.7475,0.2899,2.4774
1805.3811,105.5223,150.7086,0.2902,2.4869
1805.5334,104.1877,143.3141,0.2862,2.4765
1805.6859,105.0653,125.8308,0.2644,2.4289
1805.8383,106.2976,116.6777,0.2674,2.3959
1805.9907,109.6252,102.9276,0.2795,2.3356
1806.1431,111.9522,100.5476,0.2772,2.3115
1806.2955,115.555,107.4406,0.2749,2.2768
1806.4479,115.644,116.265,0.2728,2.2702
1806.6003,114.2925,137.2752,0.2873,2.2775
1806.7527,121.4213,153.1246,0.3526,2.3235
1806.9052,126.608,156.9034,0.37,2.3601
1807.0575,128.7307,153.3382,0.3462,2.4298
1807.21,124.9957,149.0099,0.3213,2.4545
1807.3623,115.9496,138.8587,0.2766,2.4743
1807.5146,113.9814,133.7531,0.2709,2.4715
1807.6671,114.3755,125.9412,0.296,2.4594
1807.8195,115.2508,123.0957,0.316,2.457
1807.9719,118.4916,118.5611,0.3302,2.462
1808.1243,120.3221,117.0304,0.3252,2.4681
1808.2767,120.5753,114.4104,0.3087,2.4841
1808.4291,119.216,112.5318,0.3017,2.4914
1808.5815,114.6378,108.6138,0.318,2.5013
1808.7339,111.1992,106.6776,0.3284,2.5033
1808.8864,106.5325,105.454,0.2824,2.5
1809.0387,107.7976,105.4468,0.2587,2.4966
1809.191,113.4454,105.8379,0.2508,2.4916
1809.3435,113.9096,105.7659,0.2535,2.4905
1809.4958,111.3896,102.9732,0.2556,2.4932
1809.6483,110.966,102.0327,0.2553,2.496
1809.8007,111.8205,101.5841,0.2647,2.4995
1809.9531,115.7433,104.1872,0.2764,2.4976
1810.1055,118.9626,106.2338,0.2871,2.4944
1810.2579,123.4688,108.705,0.3064,2.4876
1810.4103,124.0481,108.801,0.3148,2.4863
1810.5627,124.0426,108.5563,0.3466,2.4904
1810.7151,123.2622,109.0457,0.3455,2.4943
1810.8676,120.365,111.5169,0.3345,2.4963
1811.0199,119.8453,114.2425,0.3412,2.4928
1811.1722,121.4648,118.5779,0.3435,2.4808
1811.3247,123.3794,119.7367,0.3341,2.4739
1811.4771,128.8523,120.3893,0.3206,2.4678
1811.6295,130.6681,119.2257,0.3211,2.4681
1811.7819,128.8274,117.7238,0.3125,2.4674
1811.9343,124.7216,117.2391,0.3017,2.4663
1812.0867,116.7124,118.0021,0.3088,2.4597
1812.2391,118.0057,119.3337,0.3287,2.4562
1812.3915,128.4354,122.2248,0.3608,2.4553
1812.5439,132.259,123.6643,0.3611,2.4571
1812.6963,134.7912,125.1063,0.3862,2.4612
1812.8488,134.7486,125.5813,0.3985,2.4616
1813.0011,131.5229,125.5453,0.3767,2.457
1813.1534,125.9522,125.7109,0.3534,2.4481
1813.3059,124.9691,126.8505,0.3414,2.4454
1813.4583,125.7011,127.5871,0.3298,2.443
1813.6107,125.7706,127.7622,0.3334,2.443
1813.7631,126.0533,125.814,0.3327,2.4456
1813.9155,126.2975,123.338,0.3192,2.4477
1814.0679,123.6147,119.0674,0.2931,2.4512
1814.2203,120.5014,117.3927,0.2921,2.452
1814.3727,115.5923,117.5438,0.2891,2.4525
1814.5251,114.7222,118.4364,0.2845,2.4512
1814.6775,115.8809,121.2531,0.2883,2.4522
1814.83,117.8174,122.1672,0.2901,2.4568
1814.9823,122.0237,121.9608,0.2914,2.4662
1815.1346,123.2337,122.2272,0.3001,2.4712
1815.2871,123.5739,122.0496,0.3155,2.4778
1815.4395,123.4873,122.1912,0.3202,2.4775
1815.5919,123.8199,123.2996,0.3272,2.4802
1815.7443,123.8508,123.7411,0.3239,2.4829
1815.8967,123.3646,123.6379,0.3105,2.4896
1816.0491,123.0829,123.7555,0.3115,2.493
1816.2015,122.8735,123.4772,0.3303,2.496
1816.3539,123.087,121.5818,0.3078,2.4983
1816.5063,123.1229,120.8572,0.3021,2.5
1816.6587,122.8208,118.5419,0.3012,2.5055
1816.8112,122.5696,116.9512,0.3066,2.5087
1816.9635,122.0483,116.0587,0.3172,2.5152
1817.1158,122.1099,115.8308,0.3087,2.5173
1817.2683,123.7386,117.1048,0.3092,2.5177
1817.4207,125.1822,118.8778,0.3275,2.5149
1817.5731,128.106,122.8678,0.351,2.5005
1817.7255,128.8812,125.0871,0.3403,2.4909
1817.8779,128.0098,127.292,0.3285,2.4713
1818.0303,127.4615,127.5463,0.3456,2.462
1818.1827,127.7797,127.0281,0.354,2.4464
1818.3351,127.4783,126.1427,0.3356,2.4415
1818.4875,126.6722,125.9028,0.3176,2.4375
1818.6399,126.9109,126.0636,0.3169,2.438
1818.7924,129.1861,126.8025,0.3425,2.4446
1818.9447,130.3563,127.1456,0.3654,2.4482
1819.097,130.0502,125.0631,0.3523,2.4605
1819.2495,129.4271,122.4863,0.3362,2.4694
1819.4019,125.4253,115.4973,0.3166,2.4831
1819.5543,117.6839,112.1023,0.2961,2.4872
1819.7067,115.3745,112.0544,0.2928,2.4815
1819.8591,114.0942,115.706,0.293,2.4651
1820.0115,114.02,118.0045,0.2883,2.4592
1820.1639,113.6026,119.6816,0.269,2.4302
1820.3163,113.6172,119.8591,0.259,2.3874
1820.4688,114.7715,119.8855,0.2683,2.2143
1820.6211,118.3088,120.9868,0.3005,2.0903
1820.7736,134.2948,124.1442,0.4239,1.8618
1820.9259,142.2715,125.5789,0.4797,1.8099
1821.0782,146.2393,124.9647,0.4739,1.8866
1821.2307,141.0819,121.7593,0.3975,1.9997
1821.3831,124.0225,113.765,0.2581,2.2605
1821.5355,116.8403,109.7511,0.2397,2.3654
1821.6879,110.5937,103.6186,0.2443,2.4887
1821.8403,110.3175,102.0999,0.248,2.515
1821.9927,110.2359,98.5442,0.2492,2.5366
1822.1451,109.6419,95.9698,0.2453,2.5405
1822.2975,107.8761,90.7682,0.2346,2.5342
1822.45,107.1068,88.1411,0.2333,2.5226
1822.6023,106.8067,84.7245,0.2458,2.492
1822.7548,108.546,85.2428,0.2589,2.4645
1822.9071,109.3772,87.0926,0.2587,2.4572
1823.0594,110.3599,94.5711,0.2548,2.4563
1823.2119,111.1147,99.7654,0.2548,2.4578
1823.3643,113.1149,110.7156,0.2812,2.4631
1823.5167,113.8697,115.2406,0.3029,2.4644
1823.6691,116.3068,120.4949,0.3114,2.4625
1823.8215,117.8607,120.5717,0.3014,2.4632
1823.9739,118.1055,117.2007,0.2796,2.4659
1824.1263,116.6193,114.4848,0.2814,2.4667
1824.2787,113.0369,107.4358,0.2864,2.4652
1824.4312,111.9251,103.6138,0.2754,2.4596
1824.5835,111.3782,95.2644,0.2569,2.4348
1824.7358,111.106,91.2961,0.2542,2.4186
1824.8883,109.9676,87.119,0.2404,2.3943
1825.0406,109.8308,88.3786,0.2347,2.3924
1825.1931,111.2565,96.9607,0.2498,2.4147
1825.3455,112.7266,103.4387,0.2551,2.4349
1825.4979,116.4879,115.4805,0.2504,2.4726
1825.6503,117.3359,120.063,0.2349,2.4936
1825.8027,114.8488,120.5093,0.2298,2.4987
1825.9551,108.693,117.4167,0.2436,2.5081
1826.1075,107.8108,114.7151,0.2493,2.5164
1826.2599,108.7643,111.6393,0.2541,2.5366
1826.4124,109.2084,110.7828,0.2655,2.546
1826.5647,109.7538,111.2002,0.2856,2.5569
1826.717,110.3109,113.6499,0.2777,2.556
1826.8695,114.3198,117.5222,0.2888,2.5529
1827.0219,116.7468,117.9061,0.3063,2.5562
1827.1743,117.0864,116.8936,0.32,2.5776
1827.3267,115.6646,114.8735,0.3275,2.592
1827.4791,113.4114,112.0376,0.3388,2.6084
1827.6315,113.4519,112.7118,0.3414,2.6032
1827.7839,116.9618,117.2415,0.3565,2.5613
1827.9363,119.2941,120.4109,0.3549,2.534
1828.0887,122.5018,126.1499,0.316,2.4859
1828.2411,123.1136,127.5871,0.3024,2.4689
1828.3936,122.5838,127.2056,0.2893,2.455
1828.5459,121.8693,126.1691,0.2916,2.4541
1828.6982,120.5814,124.1514,0.3041,2.4598
1828.8507,120.3542,123.2133,0.3114,2.4695
1829.0031,120.562,123.2348,0.3067,2.4742
1829.1555,120.2395,121.457,0.3061,2.4791
1829.3079,119.3277,120.1542,0.3128,2.4789
1829.4603,117.3616,118.2492,0.3002,2.4781
1829.6127,116.161,118.2084,0.2851,2.4776
1829.7651,114.8366,122.8342,0.2826,2.4805
1829.9175,116.8192,125.3078,0.3052,2.4835
1830.0699,123.266,129.3529,0.3544,2.4966
1830.2223,125.4151,129.744,0.3542,2.5081
1830.3748,128.6104,125.4158,0.3392,2.5311
1830.5271,129.174,123.1509,0.3303,2.5402
1830.6794,126.6528,119.9479,0.3382,2.5414
1830.8319,125.8967,120.3629,0.3413,2.5317
1830.9843,127.9383,123.9018,0.3545,2.5071
1831.1367,129.0543,125.9988,0.3549,2.4971
1831.2891,129.98,129.828,0.3523,2.4867
1831.4415,130.9715,130.4374,0.3635,2.4859
1831.5939,132.453,131.529,0.3624,2.4864
1831.7463,131.3702,131.6922,0.3511,2.4851
1831.8987,128.4788,130.8093,0.3513,2.4807
1832.0511,127.7074,130.1039,0.3733,2.474
1832.2035,128.7645,129.4897,0.3725,2.4697
1832.356,134.3622,128.1773,0.3515,2.4618
1832.5083,135.5435,127.6159,0.3224,2.4584
1832.6606,129.468,126.8481,0.2939,2.456
1832.8131,125.7328,127.7838,0.3066,2.4577
1832.9655,121.4322,131.3803,0.3262,2.4627
1833.1179,119.3612,134.1922,0.3186,2.4663
1833.2703,116.7848,140.8477,0.32,2.4736
1833.4227,117.2523,143.067,0.3411,2.4756
1833.5751,119.2357,147.0305,0.3559,2.4797
1833.7275,119.5679,147.8847,0.3484,2.484
1833.8799,118.7569,147.9519,0.348,2.4939
1834.0323,118.4029,148.3166,0.3416,2.4957
1834.1847,118.1601,148.8324,0.3279,2.4817
1834.3372,118.2112,149.9648,0.3357,2.4544
1834.4895,121.8076,154.8929,0.3892,2.3672
1834.6418,125.8261,156.8075,0.4274,2.3242
1834.7943,130.4504,159.9721,0.433,2.2685
1834.9467,128.7389,161.2821,0.3973,2.2691
1835.0991,122.9746,163.8757,0.3274,2.311
1835.2515,119.6131,170.1593,0.3286,2.3196
1835.4039,120.2718,173.9813,0.3498,2.3014
1835.5563,128.416,172.9088,0.3997,2.2398
1835.7087,133.0213,166.6828,0.4385,2.2158
1835.8611,133.231,145.8573,0.3871,2.233
1836.0135,127.0446,133.5204,0.3099,2.2685
1836.1659,111.0215,116.0419,0.2471,2.3463
1836.3184,107.108,111.4042,0.2422,2.3772
1836.4707,106.7881,108.885,0.2337,2.413
1836.623,107.7175,109.5448,0.2389,2.4216
1836.7755,109.003,111.5793,0.2483,2.4424
1836.9279,108.9282,114.0074,0.2448,2.4572
1837.0803,110.0524,120.6509,0.2638,2.4825
1837.2327,111.4192,125.0295,0.2832,2.4909
1837.3851,112.3591,132.6255,0.2998,2.4985
1837.5375,112.0114,135.3294,0.3046,2.4982
1837.6899,113.5606,136.1164,0.3122,2.4989
1837.8423,115.5548,133.41,0.3064,2.5028
1837.9948,119.2893,125.3126,0.2796,2.5149
1838.1471,119.8267,118.9498,0.2653,2.5193
1838.2996,115.1618,105.4348,0.2428,2.5177
1838.4519,106.0527,93.6306,0.2037,2.4995
1838.6042,102.8884,87.9659,0.1854,2.4881
1838.7567,101.2891,81.7807,0.1793,2.4731
1838.9091,102.4874,80.8474,0.1879,2.4708
1839.0615,105.7454,82.6612,0.1994,2.475
1839.2139,106.1792,86.3488,0.2033,2.4787
1839.3663,104.7048,95.0869,0.2084,2.4825
1839.5187,104.0686,99.096,0.2049,2.4822
1839.6711,103.9071,105.0246,0.1985,2.4788
1839.8235,104.4233,106.0394,0.1972,2.4781
1839.976,107.4467,104.5759,0.2067,2.4819
1840.1283,109.2369,103.1316,0.2184,2.487
1840.2806,110.4417,99.3911,0.2329,2.501
1840.4331,109.5315,96.584,0.2391,2.4995
1840.5854,103.982,88.2538,0.2581,2.4601
1840.7379,101.0066,82.5676,0.2642,2.4218
1840.8903,102.7092,72.5868,0.2947,2.3198
1841.0427,106.7234,69.3838,0.3218,2.2748
1841.1951,115.8508,69.1103,0.3055,2.2313
1841.3475,119.2794,72.0685,0.2803,2.2341
1841.4999,118.1744,80.2044,0.2504,2.2768
1841.6523,112.323,89.3767,0.2368,2.3334
1841.8047,111.1258,93.7457,0.2376,2.3582
1841.9572,111.527,101.1474,0.2401,2.3968
1842.1095,111.9222,103.8297,0.2473,2.4107
1842.2618,111.1884,107.0159,0.2534,2.429
1842.4143,110.0976,107.4118,0.2482,2.4351
1842.5667,110.1234,108.1292,0.2473,2.4474
1842.7191,112.1526,109.1033,0.2491,2.4554
1842.8715,115.5252,113.3284,0.2485,2.4726
1843.0239,115.0639,116.3658,0.2555,2.4786
1843.1763,113.5267,121.8937,0.2734,2.4821
1843.3287,113.7812,124.6024,0.2744,2.4804
1843.4811,114.1898,129.6648,0.2839,2.4763
1843.6335,113.8647,131.5338,0.2963,2.478
1843.7859,114.654,136.0036,0.3133,2.4888
1843.9384,116.0059,137.316,0.3232,2.4957
