DT,GR,NPHI,PHIe,RHOB,Vclay,Perm
106.7152,81.8465,0.2966,0.1598,2.544,0.6572,0.33455229267878084
106.9168,82.1777,0.3055,0.1647,2.5453,0.6781,0.33625438025379795
106.8421,84.0924,0.2957,0.1554,2.5486,0.6838,0.2895002737146394
107.0218,85.6325,0.3002,0.1573,2.5445,0.7044,0.2496931798013172
107.1399,87.8513,0.2922,0.1494,2.5438,0.7151,0.2511162055266887
107.0321,90.23,0.3195,0.1687,2.5471,0.7985,0.23850713463575196
107.044,91.4175,0.3002,0.1491,2.5475,0.7796,0.23921739295551592
107.056,89.8222,0.2951,0.1478,2.5468,0.7482,0.24327661844479984
106.8792,87.4441,0.2793,0.14300000000000002,2.5415,0.6841,0.32394303881269715
106.5144,87.2096,0.2897,0.1516,2.5329,0.6912,0.33970983262747206
106.5849,85.912,0.2798,0.1508,2.5223,0.6467,0.3536752416391831
107.1504,88.34100000000002,0.2761,0.1437,2.5279,0.6746,0.33485334358667423
106.9302,88.2276,0.2709,0.1427,2.5228,0.6583,0.32928104573234485
107.3036,91.8758,0.2776,0.1409,2.5209,0.7164,0.3287043044629927
107.1092,88.9193,0.2919,0.1544,2.5175,0.6996,0.2972058660387534
106.9751,87.5826,0.2814,0.1467,2.5316,0.6791,0.32394303881269715
106.2588,85.262,0.2788,0.1475,2.5354,0.6516,0.3269981430504312
105.5727,85.4422,0.2639,0.1388,2.5376,0.6288,0.37133646875812204
105.6779,86.7154,0.2808,0.1462,2.5368,0.6733,0.321521906528889
105.4173,83.8307,0.3061,0.1632,2.5455,0.6966,0.2496931798013172
105.6757,84.348,0.3144,0.1693,2.5415,0.713,0.2915165453962858
106.0666,81.3394,0.3149,0.1721,2.5451,0.6867,0.33625438025379795
106.5185,84.1907,0.3014,0.1619,2.5362,0.682,0.33728870034366387
107.1773,81.243,0.297,0.1649,2.5278,0.6347,0.38728596304772667
107.8793,84.3095,0.2956,0.1624,2.5195,0.6548,0.34649691754262385
107.6303,85.0574,0.2981,0.1651,2.5112,0.6587,0.34819900511764096
107.5141,89.4561,0.2932,0.1565,2.5094,0.7002,0.2972058660387534
107.3122,87.6054,0.3021,0.1621,2.5183,0.7029,0.3048479824540711
106.4399,84.1731,0.2782,0.1522,2.5226,0.6248,0.34649691754262385
106.2332,83.0122,0.2916,0.1588,2.5308,0.6459,0.37637565827374964
105.9653,84.34299999999998,0.2759,0.1492,2.5281,0.6285,0.3454988109841872
105.7372,87.2935,0.2947,0.1543,2.5335,0.7020000000000001,0.29393767768009404
105.69200000000001,84.9193,0.2769,0.1487,2.5292,0.6378,0.358444725448231
105.6451,81.6245,0.2745,0.1522,2.5273,0.5969,0.39027598321862444
105.9077,82.3754,0.2822,0.1547,2.5294,0.6207,0.38728596304772667
106.1168,84.8693,0.289,0.1546,2.532,0.6623,0.33728870034366387
106.7703,87.4697,0.289,0.1498,2.5367,0.6971,0.29393767768009404
106.9808,88.6895,0.2845,0.1474,2.5294,0.6959,0.2890811886392962
107.5044,90.809,0.2824,0.1452,2.5207,0.7102,0.2814390722239785
107.0135,91.6213,0.2746,0.1393,2.5225,0.7092,0.3306164308265671
106.8702,91.1584,0.2889,0.1481,2.5215,0.7278,0.30368371472600186
106.5773,91.4701,0.3016,0.1533,2.5309,0.7652,0.28800392614297693
106.2873,92.6544,0.3091,0.1569,2.5401,0.8056,0.28800392614297693
106.0842,93.7543,0.2831,0.1352,2.5407,0.7751,0.315449110242474
106.3627,90.3992,0.2885,0.1441,2.5406,0.7371,0.2705287674500015
106.2481,88.633,0.3074,0.1608,2.5334,0.7413,0.29393767768009404
106.1961,85.6373,0.3089,0.1647,2.5377,0.7131,0.2915165453962858
105.7465,84.9207,0.2938,0.1548,2.542,0.6822,0.33728870034366387
105.5412,85.8139,0.2763,0.1437,2.5413,0.6594,0.321521906528889
104.7878,89.8502,0.2705,0.1351,2.5397,0.6962,0.3242091961433912
104.5942,88.2532,0.2641,0.1346,2.5384,0.6629,0.36161507332535847
104.2773,85.5211,0.2694,0.14,2.5427,0.6451,0.3147232506355476
103.8704,82.6249,0.2677,0.1419,2.5461,0.6145,0.3397857747820774
103.0239,85.3995,0.2764,0.1409,2.5538,0.6684,0.23236589105089803
102.3008,85.0399,0.2746,0.1381,2.5622,0.67,0.20892398504371093
101.6327,84.7662,0.2852,0.1421,2.5731,0.698,0.1369423449233734
100.646,87.5436,0.2768,0.1336,2.5716,0.713,0.16052825162969073
100.1515,89.2826,0.2727,0.1278,2.5745,0.73,0.16018799078811374
100.5596,88.8032,0.2638,0.12300000000000001,2.5761,0.7094,0.16798026802181662
100.559,91.4647,0.2617,0.1227,2.5574,0.7206,0.21145651340606225
100.6739,91.0045,0.2583,0.1256,2.5443,0.6941,0.2810777610396313
101.8548,90.9292,0.267,0.1318,2.5387,0.703,0.33166121253551717
102.2466,88.2141,0.2665,0.1345,2.5432,0.6719,0.31979170773038984
102.1731,88.3269,0.27899999999999997,0.1395,2.5492,0.7026,0.286407775376226
102.132,92.4606,0.2673,0.1278,2.544,0.7306,0.2810777610396313
102.0511,92.255,0.2569,0.1176,2.5618,0.7277,0.18949197818280333
102.094,93.4715,0.242,0.1091,2.5583,0.7145,0.2170110986160629
102.2448,90.4,0.2438,0.1114,2.5708,0.6878,0.18046895161175436
102.23700000000001,91.7015,0.2663,0.13,2.5392,0.7128,0.32290112663459997
102.5087,88.8392,0.2821,0.1426,2.5415,0.7064,0.2781708838653192
102.0645,87.5631,0.2921,0.15,2.5427,0.7102,0.2521143120851253
101.7513,85.7101,0.2871,0.145,2.5611,0.6992,0.164774415798094
101.9448,91.4057,0.2898,0.1371,2.5694,0.7839,0.1749424101481743
101.7772,98.5873,0.2943,0.0997,2.571,0.9106,0.18729076695014416
101.3544,94.9452,0.2927,0.1372,2.5585,0.8301,0.20400449701393636
100.7646,92.7188,0.2864,0.1354,2.5566,0.7827,0.20400449701393636
100.9058,87.7398,0.2775,0.139,2.5511,0.6947,0.20693538893163105
100.5853,90.6898,0.2754,0.1325,2.5540000000000003,0.7314,0.20229613213573577
101.3812,91.9896,0.2656,0.1241,2.5566,0.7341,0.21145651340606225
102.7136,92.7942,0.2663,0.1222,2.56,0.7508,0.21145651340606225
103.2874,94.1839,0.2563,0.1188,2.5451,0.7375,0.28204735759024685
105.2829,94.8285,0.2582,0.1229,2.5309,0.7359,0.32290112663459997
105.4838,97.9609,0.2671,0.1242,2.5198,0.7944,0.33381143140857705
107.8675,96.7665,0.2714,0.1253,2.5311,0.7926,0.32290112663459997
108.3885,96.7008,0.2737,0.1245,2.5389,0.8039,0.32290112663459997
109.1442,93.4051,0.2594,0.1253,2.5333,0.7187,0.32290112663459997
108.5916,93.0293,0.2827,0.1398,2.5272,0.7491,0.3287043044629927
107.5851,90.2218,0.2902,0.1497,2.5241,0.7204,0.2972058660387534
106.8738,91.99600000000001,0.2993,0.1536,2.5187,0.7554,0.29891423091695396
106.0399,90.9634,0.2748,0.1401,2.5238,0.7018,0.3269959395847921
105.4986,92.0334,0.2684,0.1345,2.5257,0.7070000000000001,0.3263594150164511
104.9266,86.0379,0.2615,0.1397,2.5274,0.6201,0.3779253717836112
104.4495,87.7005,0.2704,0.14,2.5337,0.6627,0.3534915119927822
104.3891,83.2106,0.2694,0.1437,2.5406,0.6179,0.35043139662458433
103.9974,85.0052,0.2744,0.1432,2.5435,0.6493,0.2851747774554623
103.3537,79.6572,0.2729,0.1492,2.5429,0.5915,0.33654420629124204
103.7386,80.4175,0.2635,0.1447,2.5382,0.5765,0.39109278564514155
104.4882,80.3764,0.2491,0.1379,2.5366,0.5481,0.4855881175648336
105.7397,84.7129,0.2448,0.1333,2.5277,0.5752,0.37186250982931385
105.5922,84.1044,0.2477,0.1352,2.5285,0.5747,0.37186250982931385
104.64299999999999,82.6774,0.2759,0.1483,2.5391,0.6227,0.3914519555312854
103.1196,81.4823,0.2864,0.1532,2.5478,0.6389,0.3285872316447251
102.3149,82.391,0.2819,0.1476,2.5549,0.6475,0.2815150657712498
98.9882,81.6237,0.2739,0.1457,2.5491,0.6189,0.33382071374802164
98.1768,80.1223,0.2709,0.1453,2.5511,0.601,0.2845050859421476
97.5373,80.8753,0.273,0.145,2.5532,0.6144,0.2815150657712498
95.039,83.7809,0.2545,0.1307,2.556,0.613,0.25431293954187306
94.2609,83.4682,0.2388,0.1247,2.5513,0.5760000000000001,0.26640607024149826
93.7517,79.7704,0.2408,0.1316,2.5462,0.5374,0.4438067321140673
92.1222,77.7265,0.2539,0.1407,2.5455,0.5419,0.4812133349519167
93.0147,76.3035,0.2506,0.1406,2.5452,0.5232,0.4812133349519167
95.2227,74.8683,0.2388,0.1328,2.5564,0.5016,0.3925372139400669
96.6523,75.6622,0.2215,0.1208,2.5653,0.4861,0.3507460653896867
96.2525,76.1768,0.2351,0.1247,2.5729,0.5234,0.3302479945157009
97.1441,80.7811,0.2348,0.1246,2.5559,0.5465,0.34568636883162424
96.2053,81.4652,0.2379,0.1279,2.5474,0.5498,0.43784167108001154
96.6852,83.8837,0.2426,0.1309,2.5355,0.5706,0.4139498697001065
97.6234,82.3427,0.2553,0.1382,2.5381,0.5804,0.43532290263944834
98.5066,79.3555,0.2589,0.1431,2.5398,0.5597,0.4366384338977854
100.1393,76.2544,0.2581,0.146,2.5399,0.5309,0.49103042780585976
102.8831,78.6994,0.2576,0.1435,2.5385,0.55,0.49348822736680015
103.4724,82.2913,0.2614,0.1409,2.5397,0.5928,0.414147633728029
103.9025,83.9181,0.2549,0.1392,2.5276,0.585,0.37340183149451595
103.7342,86.41,0.2635,0.1453,2.5103,0.6098,0.34089846799530604
104.1036,84.0325,0.2839,0.1615,2.5014,0.6111,0.35258223018147333
102.7784,86.4116,0.2905,0.1577,2.5159,0.6651,0.34819900511764096
101.2496,81.6602,0.2871,0.1574,2.533,0.6263,0.37637565827374964
100.2311,83.3916,0.2746,0.1489,2.5311,0.6191,0.3738111420820628
101.6984,82.375,0.2784,0.1527,2.5292,0.6135,0.38728596304772667
99.5834,82.03,0.2665,0.1462,2.5319,0.5912,0.38459916054794385
99.76799999999999,84.3334,0.2511,0.1343,2.5358,0.5913,0.354458579958139
99.1909,84.4475,0.2418,0.1283,2.5402,0.5803,0.36840422144746265
100.0071,84.3006,0.2431,0.1291,2.5403,0.5811,0.3682960127340785
98.9468,81.7711,0.2546,0.1383,2.5389,0.5743,0.4354311113528326
90.4451,81.6928,0.2447,0.1353,2.5329,0.5489999999999999,0.47817808131691003
90.5244,83.542,0.2372,0.1324,2.5237,0.5444,0.45790066772185106
88.9026,78.3765,0.228,0.1401,2.5045,0.4568,0.5351893396833329
90.7666,79.3912,0.2378,0.1484,2.4891,0.4676,0.4344533164005598
93.3924,81.8862,0.2327,0.1429,2.4902,0.4835,0.42850082663042216
95.3975,86.4919,0.221,0.128,2.5023,0.5247,0.44082641908211395
93.0099,84.1195,0.2063,0.1204,2.5145,0.4843,0.4274071064425299
92.5262,82.1513,0.2152,0.1258,2.5176,0.4834,0.496540402483013
90.3557,81.0514,0.21899999999999997,0.1334,2.5034,0.4644,0.4903307204533575
89.6167,83.0741,0.2339,0.13699999999999998,2.5059,0.5147,0.46057552790748285
87.9397,78.6734,0.2431,0.1476,2.502,0.4843,0.49976667067748165
88.5476,70.1243,0.2397,0.1592,2.4861,0.3916,0.5301848229783007
89.7761,59.8741,0.2248,0.1758,2.4359,0.24600000000000002,1.0283017879257235
92.1299,57.8667,0.2232,0.1883,2.3987,0.1925,1.0451985753215867
93.2334,59.6913,0.2387,0.19899999999999998,2.384,0.2149,1.0345258780237092
91.8747,59.6856,0.2482,0.2009,2.3914,0.24,1.0053925474967793
92.4743,58.4356,0.251,0.2037,2.3891,0.2359,1.0271343798430375
89.9726,63.7118,0.2447,0.1936,2.4006,0.2668,0.7463715324953387
91.5979,68.2347,0.244,0.1773,2.4399,0.3369,0.7326026946625019
90.3792,71.2254,0.2372,0.156,2.4894,0.3987,0.5301848229783007
91.1305,66.6455,0.2321,0.1579,2.4879,0.3556,0.5306800590496599
95.0389,67.0677,0.2227,0.1591,2.4692,0.3213,0.7243891924684287
95.7657,68.0404,0.2217,0.154,2.4813,0.33899999999999997,0.6332062870927938
97.4785,75.6591,0.2341,0.1408,2.52,0.4607,0.5325144794977011
97.3095,79.4303,0.2655,0.1427,2.5527,0.5863,0.2845050859421476
96.4746,84.1617,0.2674,0.1351,2.563,0.6481,0.1993328634107662
95.902,81.3257,0.2642,0.1376,2.5607,0.6108,0.24898655465302108
95.1056,80.2691,0.2394,0.1281,2.5539,0.5479,0.34568636883162424
94.7629,74.6379,0.2524,0.1392,2.5587,0.527,0.3867647334541554
92.52799999999999,73.3968,0.2507,0.1398,2.5580000000000003,0.5133,0.47754320570693176
91.0526,73.2917,0.2496,0.1398,2.5564,0.5087,0.47754320570693176
89.9493,77.4946,0.2296,0.1305,2.5403,0.49,0.5399329592096044
89.861,78.2629,0.2306,0.133,2.5311,0.4888,0.5324809428174786
89.1471,73.9207,0.2339,0.1479,2.5025,0.4275,0.587744817821778
86.9121,67.2827,0.23800000000000002,0.1715,2.4518,0.3322,0.7092263641228431
86.8182,62.9797,0.2303,0.1894,2.3951,0.2303,0.8375430088982468
90.8955,62.5729,0.2303,0.20600000000000002,2.3452,0.1745,0.9028911886562613
90.6647,64.5861,0.2184,0.2006,2.3417,0.1613,0.8740302155794123
89.8397,71.4535,0.2163,0.1769,2.395,0.2614,0.7172175497077061
86.3234,77.1413,0.223,0.1458,2.4834,0.4142,0.4690196583943629
84.8698,82.2862,0.2264,0.12,2.5519,0.5419,0.433577107997169
83.2155,84.40299999999998,0.23,0.1179,2.5557,0.5748,0.3982207821959243
82.6949,81.5024,0.2297,0.126,2.5407,0.5282,0.6335166869125038
83.4825,78.0309,0.2469,0.1399,2.5353,0.521,0.7023484786664478
85.2875,70.43,0.253,0.1495,2.5383,0.4739,0.7150815848988537
87.1718,65.88600000000001,0.2343,0.1562,2.4985,0.366,0.5442650965199177
88.6337,61.0168,0.2175,0.1546,2.4894,0.2961,0.6053926565071327
91.5275,61.9939,0.2035,0.1441,2.5,0.2874,0.6651033261575395
91.5976,66.4614,0.2111,0.133,2.5363,0.3677,0.6184425530573443
91.4562,71.6048,0.2205,0.1314,2.542,0.4272,0.6253993333781109
88.8591,74.4472,0.2333,0.1335,2.5465,0.4776,0.49065757722250986
88.1208,75.2176,0.2347,0.1308,2.5551,0.4956,0.39998923033219286
88.1502,77.2321,0.2279,0.1241,2.5594,0.505,0.39998923033219286
89.0998,75.9149,0.223,0.1292,2.5396,0.4635,0.538500433386443
89.6503,75.3514,0.2248,0.14,2.5098,0.4304,0.5325144794977011
90.5052,74.3786,0.2269,0.1415,2.511,0.4274,0.502966006317616
91.8214,76.7355,0.2216,0.1277,2.5396,0.4681,0.538500433386443
92.5713,77.1665,0.2117,0.1158,2.5612,0.4768,0.35388777187300996
92.1894,77.0243,0.2136,0.1166,2.5619,0.4796,0.35388777187300996
93.8479,75.7772,0.2115,0.121,2.5488,0.4511,0.4907120067574187
93.3219,77.2829,0.2166,0.1215,2.5501,0.4748,0.49214453258058005
92.5797,77.1494,0.2218,0.1229,2.5538,0.4871,0.39998923033219286
92.7393,74.962,0.2337,0.1283,2.5625,0.4996,0.3507460653896867
92.81,72.1522,0.2325,0.1276,2.572,0.4853,0.4152364413414437
93.7022,71.8838,0.2323,0.1292,2.5669999999999997,0.4775,0.4357345122154295
94.5718,71.7793,0.2299,0.1298,2.5614,0.4664,0.43621243955819305
94.6873,75.1205,0.2426,0.1361,2.5509,0.5047,0.3925372139400669
95.5904,76.7259,0.2381,0.1344,2.5437,0.5023,0.49065757722250986
95.2291,81.1346,0.2551,0.1392,2.5396,0.5697,0.47726870511047575
94.7898,82.6075,0.2542,0.1379,2.5364,0.5793,0.4374955373437435
94.6387,79.5367,0.2551,0.1432,2.5322,0.5464,0.43918536586623164
94.0627,79.8357,0.2503,0.142,2.5272,0.5351,0.4500956706402088
95.4663,78.4013,0.2489,0.1427,2.5278,0.5199,0.5043985321407773
96.6899,79.5802,0.2589,0.146,2.5292,0.5506,0.4476378710792683
96.36399999999999,80.3156,0.2506,0.1401,2.532,0.5454,0.4687338390463169
96.4073,79.8997,0.2526,0.1364,2.5495,0.5637,0.42784272271943924
95.4947,80.4548,0.2392,0.1264,2.5583,0.5539999999999999,0.34568636883162424
94.6367,80.6367,0.2417,0.1254,2.5651,0.5676,0.29389627192067186
93.6379,81.9859,0.2434,0.126,2.5605,0.5791,0.27048445999491283
93.045,82.5429,0.2514,0.13,2.5584,0.597,0.29110016351333645
92.7801,82.0952,0.2447,0.1284,2.5542,0.5758,0.29759378861053415
92.6401,80.6763,0.2556,0.1372,2.5488,0.5759,0.3822970744667955
92.7544,80.618,0.2488,0.1349,2.5453,0.5592,0.433807783753495
93.5296,78.8126,0.2534,0.1411,2.539,0.5439,0.5230367005468854
93.725,79.1895,0.2356,0.1333,2.5347,0.5103,0.5324809428174786
96.0988,80.6282,0.2465,0.1357,2.5389,0.5483,0.47817808131691003
97.1814,83.1691,0.2475,0.1301,2.549,0.5864,0.35206774739268765
97.8323,85.4481,0.2423,0.1199,2.5642,0.6177,0.22132428117225622
98.6815,87.8188,0.2456,0.1211,2.5547,0.6412,0.24173188867388473
99.2506,88.0909,0.2633,0.1323,2.5459,0.6675,0.31979170773038984
100.0961,88.2248,0.2743,0.1379,2.5458,0.6891,0.3272117185948877
101.5744,86.5583,0.27,0.1381,2.5454,0.6609,0.3253356457516982
103.6088,84.6184,0.2455,0.1285,2.5447,0.5935,0.3200872307552962
106.5459,81.6196,0.2458,0.1306,2.5508,0.5694,0.343139436863178
107.3611,79.7794,0.2492,0.1354,2.5477,0.5546,0.4303896546878856
104.595,82.2468,0.2639,0.1406,2.5455,0.6031,0.3723242681330603
103.4672,82.18,0.2685,0.1435,2.544,0.6092,0.34277579495297517
101.8417,84.1486,0.2672,0.1375,2.5539,0.6379,0.2284049248931025
99.95,80.6135,0.2547,0.1327,2.5632,0.5891,0.2545860602554485
98.7844,81.6738,0.2354,0.1244,2.5540000000000003,0.5544,0.34568636883162424
96.2486,81.0571,0.2196,0.1185,2.5508,0.516,0.3515720566130161
99.5425,80.3223,0.2118,0.1177,2.5447,0.4882,0.4736146191021843
96.5422,80.8546,0.2281,0.1243,2.5462,0.5247,0.4438067321140673
96.8367,81.619,0.2424,0.1272,2.5564,0.5691,0.343139436863178
96.639,86.4597,0.2508,0.126,2.5535,0.6333,0.24906051165586104
96.5516,83.6873,0.2448,0.1254,2.5579,0.5965,0.2599124451443005
95.9078,81.1998,0.2406,0.128,2.5523,0.5573,0.343139436863178
94.2716,77.0913,0.2351,0.128,2.5587,0.5162,0.39998923033219286
94.3831,77.9896,0.2438,0.1276,2.5716,0.5537,0.3302479945157009
94.9478,81.1978,0.2335,0.1189,2.5709,0.5642,0.29591316574710597
96.8174,84.4849,0.25,0.1233,2.5704,0.6277,0.20548610069280504
100.2044,89.4882,0.2537,0.1186,2.5686,0.6917,0.18201191804425684
105.1158,91.0971,0.2734,0.1267,2.5694,0.7498,0.1823944265403002
106.016,91.3071,0.2741,0.1256,2.5738,0.7585,0.16189635566631436
104.2809,90.6824,0.2698,0.1291,2.5549,0.7222,0.20974814852786167
106.6615,89.7787,0.2622,0.1299,2.5431,0.6837,0.2898378469405485
106.8418,89.6893,0.2586,0.1314,2.5324,0.6645,0.33166121253551717
107.5143,92.5364,0.2722,0.1324,2.5367,0.7329,0.315449110242474
106.6849,88.7652,0.2813,0.1442,2.5339,0.6958,0.2781708838653192
103.5234,88.0938,0.2764,0.1408,2.5403,0.6853,0.3534915119927822
100.9198,87.74600000000002,0.2736,0.1358,2.5547,0.6915,0.21008840936943865
100.1438,92.0045,0.2637,0.1186,2.5727,0.7481,0.1689939073088175
100.14200000000001,89.5033,0.2764,0.1303,2.5722,0.7371,0.16018799078811374
99.6419,82.5263,0.2631,0.1335,2.5676,0.6281,0.24898655465302108
100.618,80.8657,0.2672,0.1352,2.577,0.6291,0.22848848377903525
100.7858,81.5238,0.2713,0.1338,2.5883,0.6551,0.231541848419688
100.765,87.0726,0.2567,0.1188,2.5862,0.6862,0.2008244707011892
99.12299999999999,88.6623,0.254,0.1198,2.5693,0.6824,0.21956795604460932
98.8644,88.8414,0.2194,0.1056,2.5596,0.6112,0.2623971693680956
97.6548,85.7542,0.2176,0.11,2.5566,0.568,0.31168435746097295
97.4463,83.3568,0.2097,0.1088,2.5582,0.5291,0.3188413718114776
90.7955,83.4877,0.2153,0.1113,2.5582,0.5407,0.3188413718114776
87.9769,78.9326,0.2145,0.1133,2.5677,0.5046,0.35388777187300996
86.2099,73.9699,0.2124,0.1116,2.5865,0.4782,0.43191032944091984
85.7611,69.6166,0.2003,0.1091,2.5882,0.425,0.5922815498493178
85.1961,67.9612,0.1993,0.1131,2.5783,0.401,0.6092008694992601
86.4323,70.2531,0.2003,0.1137,2.5718,0.4121,0.45557756327140175
90.6924,76.6058,0.2151,0.1167,2.5657,0.483,0.35388777187300996
91.4548,82.2957,0.2271,0.1175,2.5608,0.5527,0.30232889167050997
95.1848,85.3427,0.2387,0.1237,2.5466,0.5912,0.32863449381853443
95.5496,83.1347,0.262,0.1404,2.539,0.6018,0.38296988997556725
94.1352,81.6106,0.2528,0.1366,2.5422,0.5729,0.43008550109581994
95.501,81.876,0.2499,0.1317,2.553,0.5818,0.29748557989715
94.6786,84.8622,0.2427,0.1241,2.5534,0.6003,0.25466001725828846
94.7558,85.6905,0.2491,0.128,2.5476,0.6151,0.323034988216107
95.15299999999999,82.0318,0.2498,0.134,2.5445,0.5741,0.38826213550085126
95.2999,78.2501,0.2562,0.1413,2.5453,0.5507,0.45166486177183157
96.243,80.0137,0.2641,0.1438,2.5441,0.5802,0.34926942005017286
97.0655,83.5529,0.261,0.1356,2.5517,0.6179,0.24686092314974714
95.0767,85.9255,0.2596,0.1313,2.5532,0.6429,0.2503592907659481
93.3701,87.3934,0.2592,0.1264,2.5625,0.6693,0.2182420996624521
93.625,84.9813,0.26899999999999996,0.1371,2.555,0.6516,0.2429072743738222
92.6926,83.6102,0.2647,0.1341,2.5637,0.6381,0.2190976153940722
91.7087,82.6446,0.2587,0.1347,2.5547,0.6075,0.2836481471212105
92.7184,84.6747,0.2513,0.1246,2.5674,0.6291,0.20548610069280504
93.4181,83.81,0.2555,0.127,2.5708,0.631,0.20548610069280504
92.9348,82.2733,0.2643,0.1298,2.5847,0.6459999999999999,0.2389938648118139
92.7641,81.175,0.2711,0.1397,2.5672,0.6288,0.24521021234515183
93.4393,80.9296,0.2569,0.1338,2.562,0.5948,0.2545860602554485
93.0899,80.0929,0.2621,0.1397,2.5544,0.5882,0.27726231938181156
93.1137,78.7277,0.2592,0.1388,2.5574,0.5733,0.3423802077280659
93.3347,78.1992,0.2672,0.1459,2.5495,0.5748,0.39760722051668573
93.2568,76.6739,0.2668,0.1458,2.5547,0.5660000000000001,0.39084722079255774
92.2253,78.2368,0.2609,0.14300000000000002,2.5479,0.5619,0.44315286876932947
89.9639,80.0156,0.2578,0.1396,2.5473,0.5720000000000001,0.3833212829753202
90.2864,81.4449,0.2348,0.1235,2.5571,0.5544,0.34568636883162424
90.5644,81.5792,0.23600000000000002,0.1216,2.5646,0.5658,0.29389627192067186
90.3973,77.5036,0.2449,0.1282,2.5731,0.5529,0.3302479945157009
90.2929,76.3646,0.258,0.1362,2.5736,0.5676,0.3202490461551286
90.7257,74.2802,0.2533,0.1336,2.5810000000000004,0.5495,0.32279597812357497
90.8099,79.5,0.2543,0.128,2.5831,0.5989,0.2432945913041543
91.4543,79.3342,0.273,0.1356,2.5951,0.6444,0.2572258207830265
93.7809,80.0284,0.2889,0.1462,2.589,0.6734,0.23541158113708488
94.693,78.6746,0.2915,0.1492,2.5895,0.6661,0.22917999247535173
95.3847,81.5808,0.2681,0.1359,2.573,0.6334,0.22848848377903525
96.8129,82.6255,0.2675,0.1363,2.5660000000000003,0.6355,0.24898655465302108
98.0986,86.5009,0.2717,0.1382,2.5486,0.6668,0.31937058471764246
94.7426,88.684,0.2818,0.142,2.5437,0.7061,0.2363475182703506
93.2995,87.0321,0.2899,0.1508,2.5374,0.6942,0.29393767768009404
95.774,82.4616,0.2864,0.1507,2.5528,0.6542,0.27628158366795336
93.1199,72.2024,0.2796,0.1545,2.5652,0.5644,0.3706000337241421
89.0234,64.5406,0.2409,0.134,2.5865,0.4633,0.39385225540709046
84.9031,55.4358,0.1867,0.1045,2.6147,0.344,0.6288254476493353
86.8168,53.8243,0.1411,0.0753,2.6416,0.2817,0.4268357874975243
91.6472,59.725,0.1287,0.0638,2.6486,0.2966,0.30629452582660405
92.4482,69.3923,0.1569,0.0788,2.6202,0.3782,0.6867737548382169
92.7394,76.3979,0.1948,0.1181,2.5318,0.4078,0.6744630584037683
92.2912,80.2227,0.2238,0.142,2.4862,0.4467,0.4270683008072608
91.6915,80.704,0.2432,0.1554,2.4705,0.4701,0.43026759172049645
89.3014,83.2182,0.27,0.1527,2.5106,0.5869,0.39027598321862444
88.9807,82.1118,0.2822,0.1577,2.5199,0.6079,0.39027598321862444
87.7849,81.2997,0.2741,0.1533,2.524,0.5893,0.38956495222126497
85.8437,75.4783,0.2582,0.1491,2.5325,0.5166,0.5133640430743937
85.1204,71.0712,0.2525,0.1482,2.54,0.4794,0.7499403993993237
82.7954,66.0862,0.2697,0.1592,2.5472,0.4839,0.7267922877083525
84.8981,65.7073,0.2599,0.1546,2.5465,0.4628,0.7067859171083584
87.2253,64.9692,0.2645,0.1595,2.5397,0.4593,0.5408838097402576
88.4373,70.8163,0.2582,0.1508,2.5416,0.4897,0.5486508094125513
89.2284,76.5493,0.2681,0.1485,2.5484,0.5607,0.4529956839235689
90.2191,83.2704,0.261,0.1343,2.5575,0.6211,0.24686092314974714
92.7091,85.9291,0.2505,0.1277,2.5498,0.6228,0.323034988216107
92.1581,85.3661,0.248,0.1259,2.5542,0.6165,0.24906051165586104
95.4477,84.4835,0.2618,0.1361,2.5474,0.6248,0.30107064772668707
98.071,82.2316,0.271,0.1421,2.5537,0.6246,0.2815150657712498
96.6327,84.0817,0.2755,0.1427,2.552,0.6504,0.2305725700354822
95.5626,82.6949,0.2636,0.1383,2.5512,0.6133,0.2785937009594017
94.1111,80.0906,0.2615,0.141,2.5486,0.5809,0.3727446234828181
93.2478,77.1303,0.2617,0.1436,2.5516,0.5575,0.39084722079255774
91.3036,77.5958,0.2587,0.1401,2.5565,0.5614,0.38360445423222167
91.5311,77.7977,0.2668,0.1415,2.5660000000000003,0.588,0.30974586057695414
90.8005,77.7016,0.2659,0.142,2.5626,0.5818,0.31808403521090833
90.3371,75.3579,0.2783,0.1521,2.5598,0.5814,0.3399598817232332
90.3987,75.5545,0.2669,0.1469,2.5552,0.5573,0.39084722079255774
90.0125,76.317,0.2623,0.1417,2.5623,0.563,0.3416040558500516
91.3669,80.6925,0.2523,0.1335,2.5557,0.5775,0.2901417722184082
92.6842,79.5626,0.2446,0.1269,2.5695,0.5674,0.29389627192067186
94.2223,78.4504,0.2458,0.1295,2.5668,0.5565,0.34819913342124037
93.3967,75.6022,0.2505,0.1331,2.5732,0.5469,0.32279597812357497
92.015,76.7634,0.2634,0.1425,2.5598,0.5661,0.39084722079255774
91.4447,76.1397,0.2636,0.1412,2.5673,0.5692,0.33436128928971554
91.4102,75.9158,0.2568,0.1366,2.5712,0.5589,0.3202490461551286
90.7174,73.673,0.2362,0.1258,2.5795,0.5118,0.42163981402196477
89.4144,74.2729,0.237,0.1232,2.5875,0.5266,0.33211308555025604
89.2431,73.3857,0.2394,0.1307,2.5693,0.5045,0.4421378848959506
90.45700000000001,76.095,0.2438,0.1333,2.5591,0.5239,0.3925372139400669
