DT,GR,NPHI,PHIe,RHOB,Vclay,Perm
104.0507,71.0657,0.2424,0.13699999999999998,2.5605,0.4828,0.7726447425659501
105.2018,74.6603,0.2475,0.1359,2.5613,0.5209,0.7879579294377591
106.176,82.4854,0.2308,0.1201,2.5578,0.5583,0.21221833845452978
106.0042,87.58200000000002,0.2268,0.1127,2.5537,0.603,0.12133050922794138
106.931,89.4428,0.2323,0.11199999999999999,2.5556,0.6381,0.1145796923935503
107.2077,87.6469,0.2497,0.1239,2.5531,0.6449,0.13093049762189393
107.1281,87.4792,0.2669,0.1347,2.5471,0.6678,0.10746471677575947
106.6295,86.6174,0.2743,0.1415,2.5416,0.6654,0.13118798275852353
107.3972,85.1875,0.2714,0.1427,2.5386,0.6406,0.16620990439079927
106.8526,85.1036,0.2518,0.131,2.5446,0.6104,0.1396612645409467
102.2128,84.5735,0.2437,0.1283,2.5427,0.5876,0.10923848476727509
101.3829,88.5445,0.2631,0.1327,2.5416,0.6679999999999999,0.12025987239810637
102.0633,88.9209,0.27,0.1385,2.532,0.6751,0.13655957899241036
102.7862,90.197,0.2695,0.1375,2.5274,0.6857,0.19394766099661487
103.6701,87.7161,0.2404,0.1256,2.5324,0.6066,0.15079359097421893
103.9367,90.444,0.2451,0.1232,2.5340000000000003,0.6516,0.1441839315226321
105.5733,90.7344,0.2636,0.1318,2.5340000000000003,0.6891,0.20702695638245172
106.2473,92.8446,0.2639,0.1255,2.5435,0.7294,0.18311445781547958
105.8894,91.5659,0.2575,0.1237,2.5463,0.7026,0.18311445781547958
105.85600000000001,89.7232,0.2452,0.1187,2.5525,0.6619,0.09435257358239475
105.9649,88.1079,0.2697,0.1367,2.5419,0.6751,0.08692641644658311
106.2447,86.0779,0.2899,0.1505,2.5434,0.6895,0.15112510962298492
106.4738,85.3946,0.2969,0.1539,2.5514,0.7032,0.14005694072961833
106.4241,86.6838,0.2902,0.1488,2.5478,0.7017,0.16078790057019038
106.1962,89.3737,0.275,0.134,2.5552,0.7147,0.14793849257167738
105.6765,92.3551,0.2717,0.1303,2.5441,0.7372,0.19601915691050464
104.1336,89.4031,0.2703,0.1341,2.5454,0.696,0.16094421132822362
101.1481,85.9249,0.2809,0.1474,2.5366,0.6641,0.12004881791687819
100.2829,83.5633,0.2741,0.1463,2.5386,0.628,0.15205051857863883
97.8638,78.4471,0.2641,0.1467,2.5403,0.5616,0.7238646422140935
98.45100000000001,75.7562,0.2473,0.1417,2.5380000000000003,0.5049,0.9442076294457631
101.1652,70.0443,0.2461,0.1476,2.5343,0.4542,0.8599892281456775
101.6375,75.2138,0.2394,0.1348,2.5494,0.498,0.8081639640455772
103.8427,79.6423,0.2356,0.125,2.5601,0.5417,0.9013038741764584
103.4125,84.6113,0.2342,0.11699999999999999,2.5644,0.5939,0.11192137533707322
105.6876,86.3525,0.2484,0.1247,2.5543,0.6285,0.12551700638085725
106.9247,82.213,0.2681,0.1424,2.5472,0.6123,0.14593492354538137
106.6283,83.698,0.2874,0.1519,2.5448,0.6603,0.15056627813667156
106.1615,82.32600000000002,0.3012,0.1639,2.5367,0.6626,0.15056627813667156
105.5506,82.7426,0.2859,0.1559,2.531,0.6329,0.17621069249712365
104.8747,81.7014,0.27399999999999997,0.1509,2.5304,0.5999,0.25594873318032263
104.6333,83.9343,0.2774,0.1478,2.5378,0.6371,0.13188280500412175
101.9718,84.2783,0.2891,0.1539,2.5381,0.6625,0.13094951384894904
103.1108,83.70700000000002,0.2989,0.1621,2.5313,0.667,0.14343783980682426
102.4577,82.4653,0.3034,0.1653,2.5358,0.6671,0.11995084274844918
101.516,83.3277,0.3099,0.1664,2.5456,0.6984,0.151580167599414
102.3032,86.6796,0.2962,0.1531,2.5457,0.7104,0.16078790057019038
103.6836,83.9526,0.2896,0.152,2.5478,0.6701,0.09697135637312582
106.6939,86.67399999999998,0.2766,0.1436,2.5380000000000003,0.6665,0.12945074780939886
108.3403,88.34299999999998,0.2902,0.15,2.5336,0.7064,0.15811090932405256
111.0722,88.5625,0.2875,0.1495,2.5283,0.6986,0.17909948750976495
110.9941,83.0196,0.2923,0.1596,2.5296,0.6459999999999999,0.18096936053640073
109.6594,73.3603,0.2906,0.168,2.5339,0.5601,0.6566727662247936
108.0377,71.5191,0.2723,0.1569,2.5439,0.5231,0.8874014496384207
107.2408,73.2924,0.2707,0.1532,2.5481,0.5384,0.7008009571577398
106.303,78.0395,0.2823,0.1566,2.5409,0.5916,0.5373043010817539
105.5268,79.0374,0.2884,0.1602,2.5364,0.6071,0.5207097552272274
104.6859,77.4822,0.2993,0.1673,2.54,0.6168,0.5217478558876005
102.738,76.1307,0.2835,0.1556,2.5548,0.5920000000000001,0.4882224356944868
100.3895,74.8371,0.29,0.1595,2.5596,0.5983,0.4882224356944868
98.3283,75.928,0.278,0.1493,2.5677,0.5941,0.4882224356944868
96.5104,72.33,0.2933,0.1621,2.5660000000000003,0.5911,0.4908864503464032
96.0569,72.1291,0.2866,0.1576,2.5687,0.5803,0.5522122100300927
96.7887,70.2265,0.2978,0.1646,2.5747,0.593,0.4906707905915188
99.6686,70.1003,0.28300000000000003,0.1539,2.5819,0.5728,0.5883218229186972
101.9566,71.0404,0.2717,0.1474,2.5788,0.5557,0.6117302539745106
105.3515,78.1013,0.2633,0.1398,2.5642,0.5825,0.6577429377812798
104.0274,82.0238,0.2609,0.138,2.55,0.6003,0.1386486890930135
105.7042,87.4102,0.2736,0.1399,2.5415,0.6733,0.11688693016904748
107.2204,85.6016,0.2759,0.1438,2.5414,0.6564,0.15066693159447223
107.4687,89.007,0.2793,0.1418,2.5375,0.6990000000000001,0.17629979615546051
107.3102,87.3305,0.2869,0.1468,2.5444,0.6997,0.16078790057019038
107.2041,90.741,0.2678,0.1244,2.5678,0.7329,0.18108049097737844
107.0202,92.8411,0.265,0.115,2.5843,0.775,0.16725364314591354
107.00200000000001,94.5905,0.2613,0.1067,2.5959,0.8072,0.18345773700013968
106.6504,93.8042,0.266,0.1125,2.59,0.7972,0.18345773700013968
106.2414,92.3274,0.2684,0.1154,2.5951,0.7853,0.17954604923625292
106.0862,94.3981,0.268,0.1148,2.5813,0.8008,0.16725364314591354
105.8802,92.4578,0.2834,0.13,2.5744,0.7924,0.18531209694621698
105.92299999999999,92.58,0.2756,0.1268,2.5642,0.769,0.17220627147164816
106.2367,90.1998,0.2705,0.1255,2.5728,0.736,0.18108049097737844
106.5696,90.8666,0.2718,0.128,2.5619,0.7356,0.18970674459083878
107.2853,87.2682,0.2672,0.129,2.5691,0.6894,0.1687871900011475
105.7996,88.4394,0.2503,0.1195,2.5648,0.6682,0.07903101978358987
104.0049,86.2416,0.2294,0.1109,2.5696,0.6089,0.1230040131142793
101.2009,85.4388,0.2243,0.1097,2.569,0.5899,0.13244777632461846
98.6547,83.5183,0.2307,0.1165,2.5649,0.5763,0.21221833845452978
96.8352,80.0817,0.23600000000000002,0.1198,2.5765,0.5641,0.7514280580465604
94.6289,78.2723,0.23600000000000002,0.1217,2.5772,0.5479999999999999,0.9056461803990963
92.6567,71.7892,0.2252,0.1226,2.5777,0.4752,0.8794039023286405
90.6285,70.0448,0.2043,0.1163,2.57,0.41600000000000004,1.0913137249723748
92.6856,67.8592,0.19699999999999998,0.1126,2.5768,0.3946,1.036387617959396
92.2765,68.084,0.2057,0.1197,2.5664,0.4008,0.9150585192229664
90.3753,66.4708,0.2125,0.126,2.5608,0.3966,1.089169849187981
88.4195,66.7721,0.2102,0.1258,2.5573,0.3905,1.0821838177015353
86.3889,66.6971,0.1923,0.1158,2.5622,0.3626,2.385414779656655
90.7422,66.5728,0.2096,0.1207,2.5733,0.4052,1.266169523330041
93.4815,67.8932,0.2223,0.1259,2.5732,0.4372,0.8636282375921122
95.0769,72.4867,0.2383,0.1285,2.5777,0.5045,0.9279167226505413
95.11,78.6451,0.2314,0.121,2.5704,0.5358,1.2408294869572507
99.1166,81.5699,0.2316,0.1187,2.5671,0.5604,0.36541940788887683
98.7252,81.57300000000002,0.2373,0.1217,2.5664,0.5702,0.36541940788887683
98.9837,82.2133,0.2323,0.1167,2.5724,0.5738,0.21221833845452978
97.5707,81.7176,0.2217,0.11,2.5792,0.5567,0.3701784130581787
97.1501,80.476,0.2155,0.1061,2.5867,0.5412,0.47594575069428574
93.4068,76.4111,0.2145,0.1136,2.5753,0.4904,1.1258959733945197
92.1173,73.521,0.2181,0.1232,2.5591,0.4558,0.8881340400862622
93.6315,73.0215,0.218,0.1277,2.5459,0.4377,0.9873148197894209
94.3735,72.7333,0.2162,0.1266,2.5473,0.4336,0.9551478893320517
95.9661,72.6403,0.2024,0.1189,2.5515,0.4121,1.0633268724787972
97.3776,68.7081,0.1963,0.11900000000000001,2.5528,0.3736,1.0378686031540552
98.2233,68.1229,0.1976,0.12,2.5532,0.3723,1.0378686031540552
99.8071,68.3705,0.2238,0.1347,2.5454,0.4134,0.791641824086582
101.1656,70.8135,0.2305,0.1356,2.5461,0.4439,0.8180467525530156
102.5795,71.861,0.2417,0.1422,2.5396,0.4652,0.9491114377198966
104.9715,71.738,0.2294,0.1354,2.5422,0.4446,0.8183097747571795
104.8411,70.2486,0.2326,0.1409,2.5339,0.4306,0.9966701260464828
106.4114,70.247,0.2243,0.13699999999999998,2.5337,0.4153,0.787762174730048
104.9455,75.1459,0.2375,0.1415,2.5247,0.4676,1.0079387526591062
104.5514,76.6403,0.2441,0.1416,2.53,0.498,1.1967046734422602
104.7268,76.5943,0.2537,0.1459,2.5316,0.5168,1.0991029004420971
104.4133,75.4766,0.2548,0.1473,2.5326,0.5105,0.8829252677185191
104.1183,80.6879,0.2538,0.1424,2.5282,0.5508,0.5244744075743436
102.9782,80.2772,0.2677,0.1498,2.5286,0.5727,0.42405744357369246
102.8042,80.8393,0.2664,0.1499,2.5239,0.5706,0.42405744357369246
101.7541,75.0068,0.2685,0.1575,2.5232,0.5215,0.9446475552052184
100.2715,77.6464,0.2519,0.1472,2.5206,0.5111,1.108623491534059
98.8508,76.0053,0.2357,0.1391,2.5269,0.4739,1.0337909846304767
99.0861,77.7411,0.2207,0.1272,2.5365,0.47200000000000003,1.3111716666529116
98.50200000000001,75.5089,0.2159,0.1243,2.5458,0.4538,0.9545422318398975
98.6988,71.2678,0.2172,0.1267,2.553,0.4303,0.901802889602002
97.6323,72.5045,0.2227,0.1274,2.5555,0.4525,0.9279167226505413
98.7758,71.5129,0.2265,0.1285,2.5612,0.4579,0.924154155292562
97.9815,77.2051,0.2357,0.1269,2.5629,0.5227,1.2811311086816108
99.9234,75.8823,0.2429,0.1356,2.5506,0.5113,0.7807813561005786
101.1657,78.3631,0.243,0.1344,2.5459,0.5281,1.138367657243696
101.4737,76.1972,0.2441,0.1372,2.5461,0.5114,0.7780440112946773
98.5781,78.741,0.2409,0.1305,2.5541,0.5366,0.9254351707000691
100.3991,77.9991,0.2394,0.1307,2.5535,0.5265,1.3002538990591308
102.2271,76.5135,0.2446,0.1342,2.5559,0.5255,1.0402875285397395
103.2449,76.8436,0.2432,0.1345,2.5512,0.5208,1.107291751295791
104.3349,78.6498,0.2478,0.1314,2.563,0.5579,0.7721680118949651
103.9644,80.7572,0.248,0.128,2.5668,0.5820000000000001,0.2905355254651574
104.2038,79.3233,0.2532,0.1323,2.5669,0.5781,0.7710523409452154
103.5936,81.3632,0.262,0.1358,2.5625,0.609,0.14930438965559154
104.1554,83.1028,0.2521,0.1301,2.557,0.6026,0.1179140299354429
104.9382,84.0934,0.2589,0.1321,2.5579,0.6265,0.12600626761443734
105.92399999999999,84.4667,0.2647,0.1357,2.5541,0.637,0.0914580470318812
106.2597,85.7082,0.273,0.1398,2.5495,0.6609999999999999,0.16142486171275078
106.1291,86.5936,0.2696,0.1386,2.5429,0.6579,0.15560998731303322
106.14299999999999,85.3931,0.261,0.1363,2.5411,0.6266,0.1243487021038596
106.2958,84.3989,0.2757,0.1466,2.5365,0.6376,0.1369899030984776
106.259,83.0327,0.2784,0.1482,2.5425,0.6345,0.15205051857863883
106.238,85.4665,0.2799,0.1458,2.5425,0.6633,0.15066693159447223
105.7145,89.0683,0.2687,0.1327,2.5489,0.6927,0.21093403621925208
105.678,88.0487,0.2647,0.1329,2.5465,0.6701,0.11983473505560853
105.8378,85.0943,0.2582,0.1298,2.5597,0.638,0.14475285675880664
105.9948,81.6162,0.2575,0.1352,2.5552,0.5954,0.17885005081669628
105.9061,85.3755,0.2628,0.1331,2.5554,0.645,0.149954612188036
106.5174,86.4772,0.2712,0.139,2.5451,0.6618,0.15560998731303322
105.7928,86.5453,0.2782,0.1433,2.5431,0.6733,0.09869253005639313
105.78200000000001,83.9299,0.2809,0.14800000000000002,2.5444,0.6506,0.1369899030984776
105.4623,84.8549,0.2851,0.1475,2.5507,0.6749,0.07191434173032159
104.6668,86.9392,0.2755,0.1354,2.5646,0.6958,0.16496007546026697
104.4193,86.1968,0.2717,0.1348,2.5626,0.6782,0.09092334465728953
105.7586,86.0223,0.2729,0.1345,2.5674,0.6835,0.14100159906151646
105.77,88.0915,0.2779,0.1347,2.5663,0.7158,0.15886513189487778
105.6202,93.3092,0.2741,0.1225,2.5732,0.7866,0.16718502343226113
105.4572,90.0741,0.2817,0.1333,2.5697,0.7515,0.18935693675686482
105.2123,87.8367,0.2762,0.1341,2.5664,0.7098,0.16496007546026697
105.0841,81.5722,0.2747,0.1461,2.5494,0.6203,0.24583300925211538
104.3218,83.9931,0.267,0.1419,2.5388,0.6198,0.14478841487824703
105.3969,81.9612,0.2784,0.1496,2.5421,0.623,0.24583300925211538
105.5329,85.61200000000002,0.2754,0.1433,2.5418,0.6559999999999999,0.15066693159447223
105.5809,87.5376,0.2738,0.1375,2.5499,0.6841,0.14280095252443498
105.595,88.1182,0.2799,0.142,2.543,0.695,0.1763942634368678
105.6949,90.96,0.2938,0.1446,2.5499,0.7643,0.17843892911778708
106.0636,89.8544,0.2876,0.1416,2.5521,0.7406,0.15978986280527815
106.5695,90.5477,0.2805,0.1357,2.5541,0.7390000000000001,0.18007194897197043
106.8897,89.9411,0.2642,0.1298,2.5459,0.6924,0.17146483405190738
106.9459,89.3618,0.2593,0.1273,2.5491,0.6795,0.08541283114788983
106.5654,88.5511,0.2483,0.1225,2.5507,0.6508,0.11964483140023688
106.8297,88.8551,0.2638,0.1286,2.5554,0.6879,0.15415786224481853
107.1736,86.7087,0.2684,0.1347,2.5539,0.6688,0.09533963424668725
107.4617,84.2509,0.2801,0.1469,2.5452,0.6534,0.13094951384894904
107.3571,80.0279,0.2816,0.1553,2.5363,0.6039,0.5207097552272274
106.3271,83.5459,0.28300000000000003,0.1523,2.5347,0.6399,0.15671144031431342
105.411,84.8477,0.2846,0.1511,2.5361,0.6584,0.13260874259767932
105.8665,80.8595,0.2709,0.1479,2.5388,0.595,0.24357454333828538
105.845,77.3197,0.2706,0.1506,2.5427,0.5659,0.7238646422140935
105.838,77.2002,0.266,0.149,2.5402,0.5538,0.8127605692139148
105.4045,84.7328,0.2636,0.1404,2.5346,0.6171,0.137522936373146
105.8066,91.4145,0.2744,0.1371,2.5309,0.7149,0.20968829620989438
105.821,96.9769,0.2767,0.1274,2.532,0.8069,0.22320706388431372
105.819,92.8871,0.2844,0.1393,2.5335,0.7567,0.19639384005489136
105.8,91.8412,0.2774,0.138,2.5307,0.7261,0.19978734621761976
105.801,86.5162,0.2814,0.1474,2.5345,0.6695,0.12004881791687819
105.8529,87.3558,0.2825,0.1467,2.5349,0.6819,0.15023769383237634
105.5343,84.0825,0.2912,0.1546,2.5409,0.6671,0.10085606123650309
104.4591,83.0901,0.2741,0.1451,2.5451,0.63,0.15205051857863883
103.6698,83.0891,0.2721,0.1309,2.5939,0.6783,0.0912936489546212
103.1356,83.1797,0.2636,0.1252,2.5963,0.6664,0.07889862799106431
102.5656,82.9346,0.2695,0.1273,2.6029,0.6815,0.13084868678492428
102.2413,83.05,0.2583,0.1447,2.5185,0.5723,0.25296287502407183
100.8465,79.4552,0.2563,0.1474,2.5205,0.5355,1.108623491534059
100.4724,81.313,0.2523,0.1355,2.5464,0.5736,0.3362534582443107
99.1591,79.6947,0.26899999999999996,0.1445,2.552,0.5945,0.49821468208785363
97.0281,80.7152,0.2618,0.1381,2.5568,0.5961,0.22691308999405674
95.6479,77.6584,0.2593,0.1414,2.5529,0.5591,0.7559461032524061
94.8803,76.1998,0.2543,0.1386,2.5589,0.5437,0.6676391811036423
95.5628,76.1983,0.2584,0.1412,2.5573,0.5494,0.7161850104132307
94.8856,73.6521,0.2649,0.1475,2.5562,0.5391,0.6549007122785458
93.9247,73.0696,0.2627,0.1517,2.5394,0.5127,0.8876745055918657
98.7257,71.5339,0.2497,0.14800000000000002,2.5342,0.4716,0.8874014496384207
100.5141,74.0337,0.2282,0.1321,2.5442,0.4625,0.9812333684725475
101.5359,74.2197,0.2097,0.1211,2.5508,0.4372,1.0521993831407972
102.9535,81.2157,0.2053,0.1143,2.5426,0.4828,0.9640019035817757
104.6162,83.9851,0.2242,0.1199,2.5422,0.5453,0.25909645542084986
105.3133,89.3118,0.2502,0.1196,2.5597,0.6734,0.061379015662051166
106.7914,87.4558,0.2878,0.1425,2.5633,0.723,0.16771771411766984
107.2435,89.5976,0.3017,0.152,2.5509,0.7618,0.1417933725928327
107.0682,92.9562,0.3008,0.1493,2.5378,0.7923,0.1689512904602316
106.4087,89.9619,0.2804,0.1392,2.5437,0.7199,0.1747274311564522
105.0215,86.6097,0.2773,0.1421,2.5451,0.6746,0.10961930128886889
102.6395,84.0601,0.2712,0.1424,2.5448,0.6347,0.14478841487824703
96.1663,82.4338,0.2739,0.1462,2.5435,0.6211,0.15205051857863883
93.6521,83.6979,0.2596,0.133,2.5576,0.6232,0.13308473582609592
92.9807,81.0693,0.2702,0.1354,2.5818,0.6417,0.16849739030205113
92.5535,84.0816,0.2576,0.1221,2.5909,0.6593,0.11554299642892085
92.8885,86.3996,0.2603,0.1244,2.5768,0.6749,0.06962089002343326
94.8778,87.1801,0.2511,0.1275,2.5454,0.6336,0.1403259787612684
98.15,88.5138,0.2714,0.1402,2.5309,0.6714,0.15390780534879614
99.969,81.8888,0.2736,0.1494,2.5340000000000003,0.6049,0.23015068524563098
100.4635,76.9051,0.2751,0.1481,2.5619,0.5909,0.49821468208785363
101.4989,74.5851,0.2471,0.1347,2.565,0.5236,0.7928740130362083
103.0364,78.6783,0.251,0.1319,2.5669,0.5681,0.7710523409452154
103.3117,83.8907,0.258,0.1291,2.5675,0.6329,0.11442813561492937
104.9583,87.3682,0.2626,0.1286,2.5609,0.6734,0.08823615932728922
105.7622,92.6302,0.2555,0.1159,2.5628,0.7315,0.16725364314591354
106.2954,91.6906,0.2474,0.1169,2.5514,0.6913,0.16725364314591354
106.26899999999999,90.12700000000001,0.2639,0.1286,2.5486,0.6972,0.16728877572660059
105.8654,84.1576,0.2756,0.1423,2.5534,0.6529,0.12793895548515352
105.4514,84.6334,0.2751,0.1413,2.5533,0.6569,0.1251149022877302
105.2552,80.2239,0.2817,0.1486,2.5604,0.6316,0.2134396180705376
104.4828,78.6495,0.2954,0.1612,2.5498,0.6306,0.49644208905872295
104.509,77.7219,0.3159,0.17300000000000001,2.5615,0.6721,0.4383007016645614
104.6598,84.1745,0.3082,0.1609,2.5621,0.7218,0.12145964644759887
105.0586,89.6318,0.2913,0.1422,2.5619,0.755,0.15978986280527815
105.2658,89.6375,0.2674,0.1302,2.5522,0.701,0.1609775904724246
102.1713,85.7999,0.2549,0.1301,2.5495,0.6289,0.15264524903707635
105.6713,82.6251,0.2558,0.1314,2.5613,0.6091,0.11952646651771488
106.5391,83.6043,0.2684,0.1359,2.5648,0.6459999999999999,0.09854868134070266
107.0385,88.9292,0.2795,0.1357,2.5615,0.7241,0.15382551195212008
108.1538,89.0352,0.2798,0.1381,2.5524,0.7163,0.15932935247301244
107.3728,92.4035,0.2738,0.128,2.5564,0.7548,0.1807677104779223
107.2122,88.4132,0.2851,0.1415,2.5548,0.7207,0.16502474144185403
106.4318,90.8394,0.2759,0.1346,2.5462,0.726,0.19708661456760232
105.488,83.6469,0.2679,0.1392,2.5516,0.6315,0.14414102425094927
105.3921,81.7307,0.2462,0.129,2.5562,0.5771,0.36601364589719143
104.5089,80.1906,0.2595,0.1354,2.5644,0.5951,0.17885005081669628
104.2752,85.6953,0.2776,0.1377,2.5671,0.688,0.1356504442160438
104.273,84.7753,0.2956,0.1518,2.5599,0.703,0.1231049525051559
104.3,83.9371,0.2973,0.1561,2.5506,0.6871,0.12281547790004514
104.5128,84.508,0.2923,0.1545,2.5416,0.6745,0.08073539357109764
104.2013,86.939,0.294,0.1513,2.5458,0.7097,0.16078790057019038
105.11200000000001,88.4492,0.2868,0.1432,2.5519,0.7212,0.14697557135384082
105.9152,85.68,0.2779,0.1425,2.5498,0.67,0.12795965185453606
106.5303,84.8655,0.2709,0.1411,2.5447,0.6426,0.14470000884109255
106.9595,84.3435,0.2666,0.1435,2.5311,0.6146,0.14107329352824555
106.6533,87.2377,0.2581,0.1342,2.5344,0.6353,0.1268935064116014
106.1326,90.5986,0.2673,0.1337,2.5343,0.6943,0.19624574974588305
105.0302,89.6763,0.2626,0.1265,2.5562,0.6971,0.14814082813800003
104.4306,83.8422,0.2761,0.141,2.5607,0.6582,0.1251149022877302
104.7017,80.827,0.2722,0.142,2.5626,0.6225,0.23982545090872598
103.3584,84.6431,0.2875,0.1461,2.5629,0.69,0.12145964644759887
102.6617,88.6185,0.2748,0.1318,2.5678,0.7183,0.17221906670928006
102.0367,89.0857,0.2661,0.1276,2.5623,0.7024,0.15412301930683556
101.7123,82.6049,0.2451,0.1262,2.5602,0.5881,0.11660488125077656
100.9738,81.9121,0.2474,0.1282,2.5604,0.5856,0.2905355254651574
101.87799999999999,82.6058,0.2359,0.1206,2.5635,0.5748,0.21221833845452978
103.0258,87.5344,0.242,0.1187,2.5580000000000003,0.6346,0.12928412519192709
104.1179,87.1321,0.244,0.1247,2.5437,0.6184,0.1348034417486696
104.5965,88.8677,0.2472,0.1233,2.5449,0.6465,0.13056759167757015
105.7128,89.2655,0.252,0.1197,2.5629,0.6796,0.061379015662051166
105.1206,90.1739,0.2582,0.1208,2.5652,0.7051,0.17609036864400834
105.5755,88.4388,0.2693,0.1318,2.557,0.6945,0.17221906670928006
105.9117,87.8583,0.2818,0.1423,2.5471,0.6996,0.1790544258360852
106.7501,88.9775,0.2822,0.14300000000000002,2.5393,0.7059,0.15804712086718942
107.65799999999999,91.32,0.2835,0.1414,2.5339,0.7334,0.20545117220738146
107.8918,88.9468,0.2834,0.1483,2.5225,0.6898,0.1802755270558419
108.0239,87.324,0.2832,0.1484,2.5303,0.6778,0.12799406605162703
106.6834,82.9785,0.2795,0.1493,2.5411,0.6345,0.15205051857863883
107.8088,83.1506,0.2748,0.14400000000000002,2.5501,0.6371,0.1528307608373844
107.2696,85.0136,0.2733,0.1392,2.5555,0.6602,0.14547364327689943
108.3668,84.9348,0.27,0.1385,2.5519,0.6494,0.14548153347571746
108.5908,85.0505,0.263,0.1349,2.5512,0.6372,0.1120721074808323
108.7908,82.6328,0.2753,0.1459,2.5464,0.6288,0.15205051857863883
108.4374,84.9449,0.2831,0.1479,2.5441,0.6651,0.11802837210335097
108.3861,85.2945,0.3005,0.1576,2.5458,0.7026,0.15112510962298492
108.6227,84.4611,0.2815,0.1473,2.5454,0.6583,0.13094951384894904
108.8138,85.2049,0.2855,0.1469,2.5522,0.6812,0.1296951542123151
108.8729,85.7844,0.2998,0.1598,2.5319,0.6920000000000001,0.17198708335135657
108.887,82.4286,0.3395,0.1947,2.5211,0.7169,0.17573047757419363
107.97399999999999,81.5647,0.3318,0.1891,2.5206,0.6936,0.25836639022919905
107.95700000000001,81.5386,0.3072,0.1702,2.5299,0.6584,0.2703212129731783
108.0699,86.631,0.2975,0.1587,2.5261,0.6913,0.17198708335135657
107.07799999999999,85.4185,0.3114,0.1688,2.5279,0.7049,0.17198708335135657
108.3117,89.7246,0.2974,0.1527,2.5324,0.7359,0.17500759348082198
108.5977,90.4236,0.2861,0.1437,2.5366,0.7288,0.17764135510858844
108.6719,90.3926,0.2946,0.1479,2.541,0.7487,0.17764135510858844
108.4842,86.6891,0.3129,0.1658,2.5403,0.7353,0.16078790057019038
108.3751,85.585,0.3095,0.1626,2.5505,0.7274,0.15190472513562678
108.0124,84.6343,0.3023,0.1556,2.5642,0.7183,0.12145964644759887
108.1059,85.6749,0.2881,0.1461,2.5591,0.6985,0.14005694072961833
107.9372,86.0229,0.2768,0.1397,2.556,0.6785,0.0969400147296113
107.5194,88.8344,0.2713,0.1389,2.5336,0.6782,0.10542546762289613
107.2133,84.5551,0.2766,0.1478,2.5334,0.6376,0.1369899030984776
106.8134,86.11399999999998,0.2895,0.1559,2.5219,0.6662,0.14034759241023317
105.9989,85.5035,0.2885,0.1545,2.528,0.664,0.14034759241023317
105.7493,84.9825,0.2988,0.1593,2.5358,0.6854,0.13952206735498351
106.2914,81.679,0.2813,0.1527,2.5379,0.621,0.24583300925211538
106.7425,80.171,0.2822,0.1546,2.5393,0.6095,0.5207097552272274
106.6761,80.6898,0.2623,0.1437,2.5386,0.5775,0.39454150261121085
106.8089,79.7802,0.2794,0.1525,2.5432,0.6048,0.5207097552272274
106.78299999999999,79.0848,0.2776,0.1528,2.5414,0.5932,0.5373043010817539
106.8969,79.7159,0.2922,0.1605,2.5406,0.6249,0.5217478558876005
106.7152,81.8465,0.2966,0.1598,2.544,0.6572,0.24422794445117996
106.9168,82.1777,0.3055,0.1647,2.5453,0.6781,0.18898426567448146
106.8421,84.0924,0.2957,0.1554,2.5486,0.6838,0.12205555015141807
107.0218,85.6325,0.3002,0.1573,2.5445,0.7044,0.15112510962298492
107.1399,87.8513,0.2922,0.1494,2.5438,0.7151,0.16078790057019038
107.0321,90.23,0.3195,0.1687,2.5471,0.7985,0.17764135510858844
107.044,91.4175,0.3002,0.1491,2.5475,0.7796,0.17764135510858844
107.056,89.8222,0.2951,0.1478,2.5468,0.7482,0.15287839952236162
106.8792,87.4441,0.2793,0.14300000000000002,2.5415,0.6841,0.15023769383237634
106.5144,87.2096,0.2897,0.1516,2.5329,0.6912,0.16078790057019038
106.5849,85.912,0.2798,0.1508,2.5223,0.6467,0.17777768070493047
107.1504,88.34100000000002,0.2761,0.1437,2.5279,0.6746,0.12539270344349474
106.9302,88.2276,0.2709,0.1427,2.5228,0.6583,0.1757063293390277
107.3036,91.8758,0.2776,0.1409,2.5209,0.7164,0.21935830130965214
107.1092,88.9193,0.2919,0.1544,2.5175,0.6996,0.1802755270558419
106.9751,87.5826,0.2814,0.1467,2.5316,0.6791,0.12799406605162703
106.2588,85.262,0.2788,0.1475,2.5354,0.6516,0.15681263136115492
105.5727,85.4422,0.2639,0.1388,2.5376,0.6288,0.15415087720375814
105.6779,86.7154,0.2808,0.1462,2.5368,0.6733,0.10791519069027364
105.4173,83.8307,0.3061,0.1632,2.5455,0.6966,0.13234726471518554
105.6757,84.348,0.3144,0.1693,2.5415,0.713,0.13234726471518554
106.0666,81.3394,0.3149,0.1721,2.5451,0.6867,0.22131652617005762
106.5185,84.1907,0.3014,0.1619,2.5362,0.682,0.12205555015141807
107.1773,81.243,0.297,0.1649,2.5278,0.6347,0.2719599383160046
107.8793,84.3095,0.2956,0.1624,2.5195,0.6548,0.1546671690272373
107.6303,85.0574,0.2981,0.1651,2.5112,0.6587,0.16960022331477864
107.5141,89.4561,0.2932,0.1565,2.5094,0.7002,0.1740682329093649
107.3122,87.6054,0.3021,0.1621,2.5183,0.7029,0.18182499417840658
106.4399,84.1731,0.2782,0.1522,2.5226,0.6248,0.1556200326545039
106.2332,83.0122,0.2916,0.1588,2.5308,0.6459,0.18096936053640073
