DT,GR,NPHI,PHIe,RHOB,Vclay,Perm
105.924,84.4667,0.2647,0.1357,2.5541,0.637,0.2446819010460861
106.2597,85.7082,0.273,0.1398,2.5495,0.6609999999999999,0.29383811693860745
106.1291,86.5936,0.2696,0.1386,2.5429,0.6579,0.2949610647767934
106.143,85.3931,0.261,0.1363,2.5411,0.6266,0.2559905705116076
106.2958,84.3989,0.2757,0.1466,2.5365,0.6376,0.31001340106495456
106.259,83.0327,0.2784,0.1482,2.5425,0.6345,0.275007341563467
106.238,85.4665,0.2799,0.1458,2.5425,0.6633,0.301418786867702
105.7145,89.0683,0.2687,0.1327,2.5489,0.6927,0.21076919468972585
105.678,88.0487,0.2647,0.1329,2.5465,0.6701,0.23562125174038098
105.8378,85.0943,0.2582,0.1298,2.5597,0.638,0.22422798410164588
105.9948,81.6162,0.2575,0.1352,2.5552,0.5954,0.27743501761449235
105.9061,85.3755,0.2628,0.1331,2.5554,0.645,0.24472174888847764
106.5174,86.4772,0.2712,0.139,2.5451,0.6618,0.2949610647767934
105.7928,86.5453,0.2782,0.1433,2.5431,0.6733,0.29544344958415236
105.782,83.9299,0.2809,0.14800000000000002,2.5444,0.6506,0.31001340106495456
105.4623,84.8549,0.2851,0.1475,2.5507,0.6749,0.2825520538574359
104.6668,86.9392,0.2755,0.1354,2.5646,0.6958,0.2277069075127965
104.4193,86.1968,0.2717,0.1348,2.5626,0.6782,0.21748233078165405
105.7586,86.0223,0.2729,0.1345,2.5674,0.6835,0.2181426376564338
105.77,88.0915,0.2779,0.1347,2.5663,0.7158,0.21174765429598094
105.6202,93.3092,0.2741,0.1225,2.5732,0.7866,0.127923358133652
105.4572,90.0741,0.2817,0.1333,2.5697,0.7515,0.17715640842959574
105.2123,87.8367,0.2762,0.1341,2.5664,0.7098,0.2277069075127965
105.0841,81.5722,0.2747,0.1461,2.5494,0.6203,0.3219207223924669
104.3218,83.9931,0.267,0.1419,2.5388,0.6198,0.32237577074750723
105.3969,81.9612,0.2784,0.1496,2.5421,0.623,0.3219207223924669
105.5329,85.61200000000002,0.2754,0.1433,2.5418,0.6559999999999999,0.301418786867702
105.5809,87.5376,0.2738,0.1375,2.5499,0.6841,0.2705547294858097
105.595,88.1182,0.2799,0.142,2.543,0.695,0.30731396877447664
105.6949,90.96,0.2938,0.1446,2.5499,0.7643,0.24008035917528386
106.0636,89.8544,0.2876,0.1416,2.5521,0.7406,0.2542164831470882
106.5695,90.5477,0.2805,0.1357,2.5541,0.7390000000000001,0.1843733096551691
106.8897,89.9411,0.2642,0.1298,2.5459,0.6924,0.17965149482007253
106.9459,89.3618,0.2593,0.1273,2.5491,0.6795,0.16690446435698597
106.5654,88.5511,0.2483,0.1225,2.5507,0.6508,0.1942531213744756
106.8297,88.8551,0.2638,0.1286,2.5554,0.6879,0.19188740715192726
107.1736,86.7087,0.2684,0.1347,2.5539,0.6688,0.2201107612204939
107.4617,84.2509,0.2801,0.1469,2.5452,0.6534,0.3099070072671338
107.3571,80.0279,0.2816,0.1553,2.5363,0.6039,0.5503026753486105
106.3271,83.5459,0.28300000000000003,0.1523,2.5347,0.6399,0.27731015101430395
105.411,84.8477,0.2846,0.1511,2.5361,0.6584,0.31185655286707614
105.8665,80.8595,0.2709,0.1479,2.5388,0.595,0.3299802396156885
105.845,77.3197,0.2706,0.1506,2.5427,0.5659,0.6921141081138286
105.838,77.2002,0.266,0.149,2.5402,0.5538,0.7649745540643804
105.4045,84.7328,0.2636,0.1404,2.5346,0.6171,0.3129674625198498
105.8066,91.4145,0.2744,0.1371,2.5309,0.7149,0.20883727478598127
105.821,96.9769,0.2767,0.1274,2.532,0.8069,0.15357457281011413
105.819,92.8871,0.2844,0.1393,2.5335,0.7567,0.19425088903968096
105.8,91.8412,0.2774,0.138,2.5307,0.7261,0.20458070765133599
105.801,86.5162,0.2814,0.1474,2.5345,0.6695,0.29561177151897494
105.8529,87.3558,0.2825,0.1467,2.5349,0.6819,0.2987755421515733
105.5343,84.0825,0.2912,0.1546,2.5409,0.6671,0.30406211692640533
104.4591,83.0901,0.2741,0.1451,2.5451,0.63,0.275007341563467
103.6698,83.0891,0.2721,0.1309,2.5939,0.6783,0.21506779703591486
103.1356,83.1797,0.2636,0.1252,2.5963,0.6664,0.17968830536263375
102.5656,82.9346,0.2695,0.1273,2.6029,0.6815,0.18344934148628733
102.2413,83.05,0.2583,0.1447,2.5185,0.5723,0.3755523648355353
100.8465,79.4552,0.2563,0.1474,2.5205,0.5355,1.1145760822782946
100.4724,81.313,0.2523,0.1355,2.5464,0.5736,0.42187017885592665
99.1591,79.6947,0.269,0.1445,2.552,0.5945,0.5372708404966748
97.0281,80.7152,0.2618,0.1381,2.5568,0.5961,0.31873196535838777
95.6479,77.6584,0.2593,0.1414,2.5529,0.5591,0.6880854436442956
94.8803,76.1998,0.2543,0.1386,2.5589,0.5437,0.7126770840091367
95.5628,76.1983,0.2584,0.1412,2.5573,0.5494,0.7035690957224442
94.8856,73.6521,0.2649,0.1475,2.5562,0.5391,0.7052722813549713
93.9247,73.0696,0.2627,0.1517,2.5394,0.5127,0.9652866561220695
98.7257,71.5339,0.2497,0.14800000000000002,2.5342,0.4716,0.9862137051783701
100.5141,74.0337,0.2282,0.1321,2.5442,0.4625,0.9952222693570812
101.5359,74.2197,0.2097,0.1211,2.5508,0.4372,1.1725805321258003
102.9535,81.2157,0.2053,0.1143,2.5426,0.4828,0.998828258483803
104.6162,83.9851,0.2242,0.1199,2.5422,0.5453,0.4358769916631083
105.3133,89.3118,0.2502,0.1196,2.5597,0.6734,0.1398882348155262
106.7914,87.4558,0.2878,0.1425,2.5633,0.723,0.2947548124410872
107.2435,89.5976,0.3017,0.152,2.5509,0.7618,0.24030100537193955
107.0682,92.9562,0.3008,0.1493,2.5378,0.7923,0.2145180875781727
106.4087,89.9619,0.2804,0.1392,2.5437,0.7199,0.24033631294646285
105.0215,86.6097,0.2773,0.1421,2.5451,0.6746,0.31003012408896696
102.6395,84.0601,0.2712,0.1424,2.5448,0.6347,0.32237577074750723
96.1663,82.4338,0.2739,0.1462,2.5435,0.6211,0.275007341563467
93.6521,83.6979,0.2596,0.133,2.5576,0.6232,0.2203911261871287
92.9807,81.0693,0.2702,0.1354,2.5818,0.6417,0.26430247290204123
92.5535,84.0816,0.2576,0.1221,2.5909,0.6593,0.1859831245847567
92.8885,86.3996,0.2603,0.1244,2.5768,0.6749,0.20287978303959417
94.8778,87.1801,0.2511,0.1275,2.5454,0.6336,0.2410381218084296
98.15,88.5138,0.2714,0.1402,2.5309,0.6714,0.2780044805359442
99.969,81.8888,0.2736,0.1494,2.5340000000000003,0.6049,0.3257659563123071
100.4635,76.9051,0.2751,0.1481,2.5619,0.5909,0.5372708404966748
101.4989,74.5851,0.2471,0.1347,2.565,0.5236,0.909416809492276
103.0364,78.6783,0.251,0.1319,2.5669,0.5681,0.7015252878495412
103.3117,83.8907,0.258,0.1291,2.5675,0.6329,0.22708685163205375
104.9583,87.3682,0.2626,0.1286,2.5609,0.6734,0.20598051581370957
105.7622,92.6302,0.2555,0.1159,2.5628,0.7315,0.12968888606990392
106.2954,91.6906,0.2474,0.1169,2.5514,0.6913,0.12968888606990392
106.269,90.127,0.2639,0.1286,2.5486,0.6972,0.17701513759208437
105.8654,84.1576,0.2756,0.1423,2.5534,0.6529,0.30144891498751075
105.4514,84.6334,0.2751,0.1413,2.5533,0.6569,0.28199727602221974
105.2552,80.2239,0.2817,0.1486,2.5604,0.6316,0.2987610269676129
104.4828,78.6495,0.2954,0.1612,2.5498,0.6306,0.5367190209209088
104.509,77.7219,0.3159,0.173,2.5615,0.6721,0.472713339765457
104.6598,84.1745,0.3082,0.1609,2.5621,0.7218,0.28110785223045354
105.0586,89.6318,0.2913,0.1422,2.5619,0.755,0.2542164831470882
105.2658,89.6375,0.2674,0.1302,2.5522,0.701,0.16192222928323202
102.1713,85.7999,0.2549,0.1301,2.5495,0.6289,0.2412996462309726
105.6713,82.6251,0.2558,0.1314,2.5613,0.6091,0.2705471926860327
106.5391,83.6043,0.2684,0.1359,2.5648,0.6459999999999999,0.21770029073575106
107.0385,88.9292,0.2795,0.1357,2.5615,0.7241,0.18743768072422207
108.1538,89.0352,0.2798,0.1381,2.5524,0.7163,0.23163487268486488
107.3728,92.4035,0.2738,0.128,2.5564,0.7548,0.133981112888476
107.2122,88.4132,0.2851,0.1415,2.5548,0.7207,0.2745657349379991
106.4318,90.8394,0.2759,0.1346,2.5462,0.726,0.19972670639948653
105.488,83.6469,0.2679,0.1392,2.5516,0.6315,0.259725227444832
105.3921,81.7307,0.2462,0.129,2.5562,0.5771,0.47767357817432204
104.5089,80.1906,0.2595,0.1354,2.5644,0.5951,0.27743501761449235
104.2752,85.6953,0.2776,0.1377,2.5671,0.688,0.2637295993039747
104.273,84.7753,0.2956,0.1518,2.5599,0.703,0.2830145358060901
104.3,83.9371,0.2973,0.1561,2.5506,0.6871,0.2965228636358491
104.5128,84.508,0.2923,0.1545,2.5416,0.6745,0.3038926971484481
104.2013,86.939,0.294,0.1513,2.5458,0.7097,0.30357927424208125
105.112,88.4492,0.2868,0.1432,2.5519,0.7212,0.2604244830920721
105.9152,85.68,0.2779,0.1425,2.5498,0.67,0.30730131180291104
106.5303,84.8655,0.2709,0.1411,2.5447,0.6426,0.31533883230163057
106.9595,84.3435,0.2666,0.1435,2.5311,0.6146,0.3107898736605724
106.6533,87.2377,0.2581,0.1342,2.5344,0.6353,0.25541600953205684
106.1326,90.5986,0.2673,0.1337,2.5343,0.6943,0.20365570093460367
105.0302,89.6763,0.2626,0.1265,2.5562,0.6971,0.15638151467756264
104.4306,83.8422,0.2761,0.141,2.5607,0.6582,0.28199727602221974
104.7017,80.827,0.2722,0.142,2.5626,0.6225,0.31478707156736824
103.3584,84.6431,0.2875,0.1461,2.5629,0.69,0.28110785223045354
102.6617,88.6185,0.2748,0.1318,2.5678,0.7183,0.2231469462071753
102.0367,89.0857,0.2661,0.1276,2.5623,0.7024,0.1745078291466172
101.7123,82.6049,0.2451,0.1262,2.5602,0.5881,0.2366286391540963
100.9738,81.9121,0.2474,0.1282,2.5604,0.5856,0.43027965683230074
101.878,82.6058,0.2359,0.1206,2.5635,0.5748,0.3387604354144603
103.0258,87.5344,0.242,0.1187,2.5580000000000003,0.6346,0.21531757959260056
104.1179,87.1321,0.244,0.1247,2.5437,0.6184,0.2444041089977734
104.5965,88.8677,0.2472,0.1233,2.5449,0.6465,0.2158385773454705
105.7128,89.2655,0.252,0.1197,2.5629,0.6796,0.1398882348155262
105.1206,90.1739,0.2582,0.1208,2.5652,0.7051,0.15824941941780443
105.5755,88.4388,0.2693,0.1318,2.557,0.6945,0.2231469462071753
105.9117,87.8583,0.2818,0.1423,2.5471,0.6996,0.31825755801486644
106.7501,88.9775,0.2822,0.14300000000000002,2.5393,0.7059,0.26400905373876304
107.658,91.32,0.2835,0.1414,2.5339,0.7334,0.22559394498581675
107.8918,88.9468,0.2834,0.1483,2.5225,0.6898,0.2699969650893161
108.0239,87.324,0.2832,0.1484,2.5303,0.6778,0.30523305830376246
106.6834,82.9785,0.2795,0.1493,2.5411,0.6345,0.275007341563467
107.8088,83.1506,0.2748,0.14400000000000002,2.5501,0.6371,0.26751208267733556
107.2696,85.0136,0.2733,0.1392,2.5555,0.6602,0.275422249251121
108.3668,84.9348,0.27,0.1385,2.5519,0.6494,0.28384819776861336
108.5908,85.0505,0.263,0.1349,2.5512,0.6372,0.23341575303301523
108.7908,82.6328,0.2753,0.1459,2.5464,0.6288,0.275007341563467
108.4374,84.9449,0.2831,0.1479,2.5441,0.6651,0.29994535132337097
108.3861,85.2945,0.3005,0.1576,2.5458,0.7026,0.3009400454596616
108.6227,84.4611,0.2815,0.1473,2.5454,0.6583,0.3099070072671338
108.8138,85.2049,0.2855,0.1469,2.5522,0.6812,0.2730375118546126
108.8729,85.7844,0.2998,0.1598,2.5319,0.6920000000000001,0.30710290769672816
108.887,82.4286,0.3395,0.1947,2.5211,0.7169,0.2778255066072342
107.974,81.5647,0.3318,0.1891,2.5206,0.6936,0.3021580619580453
107.957,81.5386,0.3072,0.1702,2.5299,0.6584,0.34051665002037196
108.0699,86.631,0.2975,0.1587,2.5261,0.6913,0.30710290769672816
107.078,85.4185,0.3114,0.1688,2.5279,0.7049,0.30710290769672816
108.3117,89.7246,0.2974,0.1527,2.5324,0.7359,0.266866678163862
108.5977,90.4236,0.2861,0.1437,2.5366,0.7288,0.2478057422543022
108.6719,90.3926,0.2946,0.1479,2.541,0.7487,0.2478057422543022
108.4842,86.6891,0.3129,0.1658,2.5403,0.7353,0.30357927424208125
108.3751,85.585,0.3095,0.1626,2.5505,0.7274,0.2928856986381327
108.0124,84.6343,0.3023,0.1556,2.5642,0.7183,0.28110785223045354
108.1059,85.6749,0.2881,0.1461,2.5591,0.6985,0.27774604766364513
107.9372,86.0229,0.2768,0.1397,2.556,0.6785,0.2612048780083019
107.5194,88.8344,0.2713,0.1389,2.5336,0.6782,0.2648539046228604
107.2133,84.5551,0.2766,0.1478,2.5334,0.6376,0.31001340106495456
106.8134,86.11399999999998,0.2895,0.1559,2.5219,0.6662,0.30322374330715196
105.9989,85.5035,0.2885,0.1545,2.528,0.664,0.30322374330715196
105.7493,84.9825,0.2988,0.1593,2.5358,0.6854,0.3004814058427395
106.2914,81.679,0.2813,0.1527,2.5379,0.621,0.3219207223924669
106.7425,80.171,0.2822,0.1546,2.5393,0.6095,0.5503026753486105
106.6761,80.6898,0.2623,0.1437,2.5386,0.5775,0.4481674215230704
106.8089,79.7802,0.2794,0.1525,2.5432,0.6048,0.5503026753486105
106.783,79.0848,0.2776,0.1528,2.5414,0.5932,0.5552307055554521
106.8969,79.7159,0.2922,0.1605,2.5406,0.6249,0.5458061981198161
106.7152,81.8465,0.2966,0.1598,2.544,0.6572,0.32420070802157946
106.9168,82.1777,0.3055,0.1647,2.5453,0.6781,0.31812076977158055
106.8421,84.0924,0.2957,0.1554,2.5486,0.6838,0.30459986906391195
107.0218,85.6325,0.3002,0.1573,2.5445,0.7044,0.3009400454596616
107.1399,87.8513,0.2922,0.1494,2.5438,0.7151,0.30357927424208125
107.0321,90.23,0.3195,0.1687,2.5471,0.7985,0.2478057422543022
107.044,91.4175,0.3002,0.1491,2.5475,0.7796,0.2478057422543022
107.056,89.8222,0.2951,0.1478,2.5468,0.7482,0.26281529045824104
106.8792,87.4441,0.2793,0.14300000000000002,2.5415,0.6841,0.2987755421515733
106.5144,87.2096,0.2897,0.1516,2.5329,0.6912,0.30357927424208125
106.5849,85.912,0.2798,0.1508,2.5223,0.6467,0.3091712014012531
107.1504,88.34100000000002,0.2761,0.1437,2.5279,0.6746,0.2849321170150551
106.9302,88.2276,0.2709,0.1427,2.5228,0.6583,0.31547860672283684
107.3036,91.8758,0.2776,0.1409,2.5209,0.7164,0.19641189983301544
107.1092,88.9193,0.2919,0.1544,2.5175,0.6996,0.2699969650893161
106.9751,87.5826,0.2814,0.1467,2.5316,0.6791,0.30523305830376246
106.2588,85.262,0.2788,0.1475,2.5354,0.6516,0.3015244912318455
105.5727,85.4422,0.2639,0.1388,2.5376,0.6288,0.30269670987337693
105.6779,86.7154,0.2808,0.1462,2.5368,0.6733,0.2980715273730344
105.4173,83.8307,0.3061,0.1632,2.5455,0.6966,0.3043628744278804
105.6757,84.348,0.3144,0.1693,2.5415,0.713,0.3043628744278804
106.0666,81.3394,0.3149,0.1721,2.5451,0.6867,0.31883565834455174
106.5185,84.1907,0.3014,0.1619,2.5362,0.682,0.30459986906391195
107.1773,81.243,0.297,0.1649,2.5278,0.6347,0.3382085718875647
107.8793,84.3095,0.2956,0.1624,2.5195,0.6548,0.3176029663527503
107.6303,85.0574,0.2981,0.1651,2.5112,0.6587,0.34439231812477406
107.5141,89.4561,0.2932,0.1565,2.5094,0.7002,0.29805716788221503
107.3122,87.6054,0.3021,0.1621,2.5183,0.7029,0.3097546391332518
106.4399,84.1731,0.2782,0.1522,2.5226,0.6248,0.3153343405998998
106.2332,83.0122,0.2916,0.1588,2.5308,0.6459,0.28481459721339497
105.9653,84.34299999999998,0.2759,0.1492,2.5281,0.6285,0.3153343405998998
105.7372,87.2935,0.2947,0.1543,2.5335,0.7020000000000001,0.30357927424208125
105.692,84.9193,0.2769,0.1487,2.5292,0.6378,0.3135501349704023
105.6451,81.6245,0.2745,0.1522,2.5273,0.5969,0.3469561008410061
105.9077,82.3754,0.2822,0.1547,2.5294,0.6207,0.28249825830801095
106.1168,84.8693,0.289,0.1546,2.532,0.6623,0.31956396591323294
106.7703,87.4697,0.289,0.1498,2.5367,0.6971,0.30357927424208125
106.9808,88.6895,0.2845,0.1474,2.5294,0.6959,0.2893833714408668
107.5044,90.809,0.2824,0.1452,2.5207,0.7102,0.251808976045792
107.0135,91.6213,0.2746,0.1393,2.5225,0.7092,0.19641189983301544
106.8702,91.1584,0.2889,0.1481,2.5215,0.7278,0.251808976045792
106.5773,91.4701,0.3016,0.1533,2.5309,0.7652,0.21643411034263313
106.2873,92.6544,0.3091,0.1569,2.5401,0.8056,0.2145180875781727
106.0842,93.7543,0.2831,0.1352,2.5407,0.7751,0.18559176261098045
106.3627,90.3992,0.2885,0.1441,2.5406,0.7371,0.2478057422543022
106.2481,88.633,0.3074,0.1608,2.5334,0.7413,0.2833040550824046
106.1961,85.6373,0.3089,0.1647,2.5377,0.7131,0.3009400454596616
105.7465,84.9207,0.2938,0.1548,2.542,0.6822,0.3004814058427395
105.5412,85.8139,0.2763,0.1437,2.5413,0.6594,0.301418786867702
104.7878,89.8502,0.2705,0.1351,2.5397,0.6962,0.19093827616210168
104.5942,88.2532,0.2641,0.1346,2.5384,0.6629,0.23173858305429476
104.2773,85.5211,0.2694,0.14,2.5427,0.6451,0.30487335960078576
103.8704,82.6249,0.2677,0.1419,2.5461,0.6145,0.2944948133882411
103.0239,85.3995,0.2764,0.1409,2.5538,0.6684,0.2613687511942307
102.3008,85.0399,0.2746,0.1381,2.5622,0.67,0.2691612994508797
101.6327,84.7662,0.2852,0.1421,2.5731,0.698,0.29746126092153713
100.646,87.5436,0.2768,0.1336,2.5716,0.713,0.23570808943019017
100.1515,89.2826,0.2727,0.1278,2.5745,0.73,0.15932549450098335
100.5596,88.8032,0.2638,0.123,2.5761,0.7094,0.1857139835449359
100.559,91.4647,0.2617,0.1227,2.5574,0.7206,0.127923358133652
100.6739,91.0045,0.2583,0.1256,2.5443,0.6941,0.1863431335868644
101.8548,90.9292,0.267,0.1318,2.5387,0.703,0.21623769312896274
102.2466,88.2141,0.2665,0.1345,2.5432,0.6719,0.22751991671099012
102.1731,88.3269,0.279,0.1395,2.5492,0.7026,0.2701539026124795
102.132,92.4606,0.2673,0.1278,2.544,0.7306,0.15060824580052243
102.0511,92.255,0.2569,0.1176,2.5618,0.7277,0.12968888606990392
102.094,93.4715,0.242,0.1091,2.5583,0.7145,0.1274306073702374
102.2448,90.4,0.2438,0.1114,2.5708,0.6878,0.15593404743793837
102.237,91.7015,0.2663,0.13,2.5392,0.7128,0.15500318742298347
102.5087,88.8392,0.2821,0.1426,2.5415,0.7064,0.2977020028224387
102.0645,87.5631,0.2921,0.15,2.5427,0.7102,0.30357927424208125
101.7513,85.7101,0.2871,0.145,2.5611,0.6992,0.27774604766364513
101.9448,91.4057,0.2898,0.1371,2.5694,0.7839,0.18658690659368543
101.7772,98.5873,0.2943,0.0997,2.571,0.9106,0.11803149784457596
101.3544,94.9452,0.2927,0.1372,2.5585,0.8301,0.17150099759023235
100.7646,92.7188,0.2864,0.1354,2.5566,0.7827,0.1684590922270264
100.9058,87.7398,0.2775,0.139,2.5511,0.6947,0.2731404158954527
100.5853,90.6898,0.2754,0.1325,2.5540000000000003,0.7314,0.18584313651706036
101.3812,91.9896,0.2656,0.1241,2.5566,0.7341,0.13317498591767024
102.7136,92.7942,0.2663,0.1222,2.56,0.7508,0.127923358133652
103.2874,94.1839,0.2563,0.1188,2.5451,0.7375,0.14979379984909957
105.2829,94.8285,0.2582,0.1229,2.5309,0.7359,0.14932324619313656
105.4838,97.9609,0.2671,0.1242,2.5198,0.7944,0.15522037932602986
107.8675,96.7665,0.2714,0.1253,2.5311,0.7926,0.15522037932602986
108.3885,96.7008,0.2737,0.1245,2.5389,0.8039,0.15334194132419296
109.1442,93.4051,0.2594,0.1253,2.5333,0.7187,0.15334194132419296
108.5916,93.0293,0.2827,0.1398,2.5272,0.7491,0.19641189983301544
107.5851,90.2218,0.2902,0.1497,2.5241,0.7204,0.251808976045792
106.8738,91.996,0.2993,0.1536,2.5187,0.7554,0.21643411034263313
106.0399,90.9634,0.2748,0.1401,2.5238,0.7018,0.22981061160146377
105.4986,92.0334,0.2684,0.1345,2.5257,0.7070000000000001,0.18773710461491314
104.9266,86.0379,0.2615,0.1397,2.5274,0.6201,0.31178270597789565
104.4495,87.7005,0.2704,0.14,2.5337,0.6627,0.29646293797469886
104.3891,83.2106,0.2694,0.1437,2.5406,0.6179,0.275007341563467
103.9974,85.0052,0.2744,0.1432,2.5435,0.6493,0.30587784798123396
103.3537,79.6572,0.2729,0.1492,2.5429,0.5915,0.5552307055554521
103.7386,80.4175,0.2635,0.1447,2.5382,0.5765,0.4481674215230704
104.4882,80.3764,0.2491,0.1379,2.5366,0.5481,0.524148761983054
105.7397,84.7129,0.2448,0.1333,2.5277,0.5752,0.3863040938894689
105.5922,84.1044,0.2477,0.1352,2.5285,0.5747,0.3792923451723531
104.643,82.6774,0.2759,0.1483,2.5391,0.6227,0.275007341563467
103.1196,81.4823,0.2864,0.1532,2.5478,0.6389,0.3243082627881558
102.3149,82.391,0.2819,0.1476,2.5549,0.6475,0.2549320207985777
98.9882,81.6237,0.2739,0.1457,2.5491,0.6189,0.3219207223924669
98.1768,80.1223,0.2709,0.1453,2.5511,0.601,0.5323997193755428
97.5373,80.8753,0.273,0.145,2.5532,0.6144,0.31045595915893553
95.039,83.7809,0.2545,0.1307,2.556,0.613,0.2705471926860327
94.2609,83.4682,0.2388,0.1247,2.5513,0.5760000000000001,0.35645084633937824
93.7517,79.7704,0.2408,0.1316,2.5462,0.5374,0.8627464515827017
92.1222,77.7265,0.2539,0.1407,2.5455,0.5419,0.7661955826925932
93.0147,76.3035,0.2506,0.1406,2.5452,0.5232,1.0862966261157478
95.2227,74.8683,0.2388,0.1328,2.5564,0.5016,0.9883736422016368
96.6523,75.6622,0.2215,0.1208,2.5653,0.4861,1.0442559179947084
96.2525,76.1768,0.2351,0.1247,2.5729,0.5234,1.0982723347139969
97.1441,80.7811,0.2348,0.1246,2.5559,0.5465,0.5795950598674132
96.2053,81.4652,0.2379,0.1279,2.5474,0.5498,0.5871196468571431
96.6852,83.8837,0.2426,0.1309,2.5355,0.5706,0.4076755186074418
97.6234,82.3427,0.2553,0.1382,2.5381,0.5804,0.3584622006527107
98.5066,79.3555,0.2589,0.1431,2.5398,0.5597,0.6921141081138286
100.1393,76.2544,0.2581,0.146,2.5399,0.5309,1.0924813085405605
102.8831,78.6994,0.2576,0.1435,2.5385,0.55,0.7649745540643804
103.4724,82.2913,0.2614,0.1409,2.5397,0.5928,0.2900061097142737
103.9025,83.9181,0.2549,0.1392,2.5276,0.585,0.3932464328413409
103.7342,86.41,0.2635,0.1453,2.5103,0.6098,0.3329821257451493
104.1036,84.0325,0.2839,0.1615,2.5014,0.6111,0.34167621114333274
102.7784,86.4116,0.2905,0.1577,2.5159,0.6651,0.30322374330715196
101.2496,81.6602,0.2871,0.1574,2.533,0.6263,0.3219207223924669
100.2311,83.3916,0.2746,0.1489,2.5311,0.6191,0.28249825830801095
101.6984,82.375,0.2784,0.1527,2.5292,0.6135,0.27806723970329056
99.5834,82.03,0.2665,0.1462,2.5319,0.5912,0.3469561008410061
99.768,84.3334,0.2511,0.1343,2.5358,0.5913,0.26782514207415453
99.1909,84.4475,0.2418,0.1283,2.5402,0.5803,0.3494843494131931
100.0071,84.3006,0.2431,0.1291,2.5403,0.5811,0.3494843494131931
98.9468,81.7711,0.2546,0.1383,2.5389,0.5743,0.4635880691213691
90.4451,81.6928,0.2447,0.1353,2.5329,0.5489999999999999,0.4988479676197903
90.5244,83.542,0.2372,0.1324,2.5237,0.5444,0.44614752442806865
88.9026,78.3765,0.228,0.1401,2.5045,0.4568,1.2338092060867258
90.7666,79.3912,0.2378,0.1484,2.4891,0.4676,1.2070622968736178
93.3924,81.8862,0.2327,0.1429,2.4902,0.4835,0.8729054756682665
95.3975,86.4919,0.221,0.128,2.5023,0.5247,0.6349472458676105
93.0099,84.1195,0.2063,0.1204,2.5145,0.4843,0.7191424427991995
92.5262,82.1513,0.2152,0.1258,2.5176,0.4834,0.9475031027848614
90.3557,81.0514,0.219,0.1334,2.5034,0.4644,0.9215833692291471
89.6167,83.0741,0.2339,0.13699999999999998,2.5059,0.5147,0.6979717885601084
87.9397,78.6734,0.2431,0.1476,2.502,0.4843,1.5004915403840744
88.5476,70.1243,0.2397,0.1592,2.4861,0.3916,0.9807183781880315
89.7761,59.8741,0.2248,0.1758,2.4359,0.246,0.6362152467635623
92.1299,57.8667,0.2232,0.1883,2.3987,0.1925,0.45924198954367584
93.2334,59.6913,0.2387,0.199,2.384,0.2149,0.6221287181553516
91.8747,59.6856,0.2482,0.2009,2.3914,0.24,0.6358575035287677
92.4743,58.4356,0.251,0.2037,2.3891,0.2359,0.5982473104930796
89.9726,63.7118,0.2447,0.1936,2.4006,0.2668,0.7645613341134397
91.5979,68.2347,0.244,0.1773,2.4399,0.3369,0.6724980903532907
90.3792,71.2254,0.2372,0.156,2.4894,0.3987,1.0723398165238656
91.1305,66.6455,0.2321,0.1579,2.4879,0.3556,1.2241414087428908
95.0389,67.0677,0.2227,0.1591,2.4692,0.3213,1.302652852906589
95.7657,68.0404,0.2217,0.154,2.4813,0.339,0.9083327552359596
97.4785,75.6591,0.2341,0.1408,2.52,0.4607,1.0283398236432453
97.3095,79.4303,0.2655,0.1427,2.5527,0.5863,0.556239973801533
96.4746,84.1617,0.2674,0.1351,2.563,0.6481,0.24383614156035396
95.902,81.3257,0.2642,0.1376,2.5607,0.6108,0.3136995409816005
95.1056,80.2691,0.2394,0.1281,2.5539,0.5479,0.5812958958367795
94.7629,74.6379,0.2524,0.1392,2.5587,0.527,0.950560060395683
92.528,73.3968,0.2507,0.1398,2.5580000000000003,0.5133,0.9500964391717264
91.0526,73.2917,0.2496,0.1398,2.5564,0.5087,0.9500964391717264
89.9493,77.4946,0.2296,0.1305,2.5403,0.49,1.2532630816802608
89.861,78.2629,0.2306,0.133,2.5311,0.4888,1.217694918649893
89.1471,73.9207,0.2339,0.1479,2.5025,0.4275,1.0845764757457812
86.9121,67.2827,0.238,0.1715,2.4518,0.3322,0.8225278591069459
86.8182,62.9797,0.2303,0.1894,2.3951,0.2303,0.8582551938278268
90.8955,62.5729,0.2303,0.206,2.3452,0.1745,0.3266060084955134
90.6647,64.5861,0.2184,0.2006,2.3417,0.1613,0.3257021084910138
89.8397,71.4535,0.2163,0.1769,2.395,0.2614,0.7085969601908788
86.3234,77.1413,0.223,0.1458,2.4834,0.4142,1.411863886120995
84.8698,82.2862,0.2264,0.12,2.5519,0.5419,0.7918391292275351
83.2155,84.40299999999998,0.23,0.1179,2.5557,0.5748,0.4890153679810341
82.6949,81.5024,0.2297,0.126,2.5407,0.5282,1.3407948584218763
83.4825,78.0309,0.2469,0.1399,2.5353,0.521,1.5944200155367674
85.2875,70.43,0.253,0.1495,2.5383,0.4739,1.5931507207926097
87.1718,65.88600000000001,0.2343,0.1562,2.4985,0.366,1.4824696754743683
88.6337,61.0168,0.2175,0.1546,2.4894,0.2961,1.440001327787485
91.5275,61.9939,0.2035,0.1441,2.5,0.2874,1.7865834709773183
