Depth,DT,GR,NPHI,PHIe,RHOB,Vclay,Perm
4007.4704,77.6963,72.4159,0.1487,0.153,2.3704,0.1502,3.902212454066753
4007.6228,78.6751,70.4582,0.1515,0.1549,2.3744,0.1355,4.739957295373481
4007.7752,84.5028,68.6434,0.1518,0.1599,2.3663,0.1222,4.008827090241765
4007.9276,87.7132,69.1029,0.1499,0.1649,2.3483,0.1255,2.804535691786367
4008.08,90.5012,69.0171,0.1479,0.171,2.3291,0.1249,2.625161083286552
4008.2324,105.9347,68.9045,0.1469,0.175,2.3168,0.1241,2.625161083286552
4008.3848,123.8279,69.9073,0.1477,0.1751,2.3141,0.1314,2.625161083286552
4008.5372,135.7984,69.2855,0.1499,0.1756,2.3167,0.1269,2.7043013180829454
4008.6896,136.5438,69.5043,0.1522,0.1752,2.3198,0.1284,2.7043013180829454
4008.842,137.08700000000002,70.7567,0.154,0.174,2.3217,0.1377,2.634285911166039
4008.9944,137.6912,70.205,0.1551,0.1752,2.3214,0.1336,2.7943531070533547
4009.1468,138.3725,69.5709,0.1557,0.1764,2.3204,0.1289,2.8800502364001948
4009.2992,138.6256,70.015,0.1564,0.1763,2.32,0.1322,2.8800502364001948
4009.4516,137.6836,71.3316,0.1571,0.1759,2.3183,0.142,2.5979911088612506
4009.6040000000003,133.9487,71.2029,0.1572,0.177,2.316,0.141,2.5979911088612506
4009.7564,132.4333,70.3329,0.1567,0.1773,2.3169999999999997,0.1345,2.7943531070533547
4009.9088,127.8471,70.294,0.1552,0.1747,2.3225,0.1342,2.7943531070533547
4010.0612,118.7587,70.4056,0.1533,0.1714,2.3291,0.1351,2.622485885329697
4010.2136,121.7712,71.3018,0.1528,0.1692,2.3325,0.1417,2.435018207230957
4010.366,106.9339,71.671,0.1545,0.1692,2.3334,0.1445,2.5979911088612506
4010.5184,83.395,71.3774,0.1562,0.1695,2.3359,0.1423,4.284165967863805
4010.6708,83.7916,69.4411,0.1564,0.16899999999999998,2.343,0.128,4.246468650028187
4010.8232,83.37,67.7961,0.1569,0.1672,2.3537,0.1162,5.015352957066987
4010.9756,82.0353,68.3854,0.1597,0.1654,2.3607,0.1204,4.893270278343591
4011.1279999999997,81.5404,69.757,0.1622,0.1653,2.3603,0.1303,4.78929846556224
4011.2804,82.59700000000002,69.21300000000001,0.1617,0.1674,2.3552,0.1263,4.68700752869461
4011.4328,89.863,68.4074,0.1592,0.1695,2.3485,0.1205,2.8164486423442523
4011.5852,90.1065,69.5907,0.1562,0.16899999999999998,2.3429,0.1291,2.8800502364001948
4011.7376,80.8108,71.3509,0.1539,0.1662,2.3427,0.1421,4.603090252419318
4011.89,80.3448,72.6246,0.1532,0.162,2.3495,0.1518,4.008967731963952
4012.0424,79.329,73.5688,0.1527,0.157,2.3601,0.1591,3.726889053061084
4012.1948,77.9496,73.4514,0.1507,0.1542,2.3663,0.1582,3.9293875827276494
4012.3472,76.9555,71.0422,0.1481,0.1563,2.3651,0.1398,4.215425589857996
4012.4996,76.6284,69.6094,0.1472,0.1587,2.3617,0.1292,4.4578091339282
4012.652,76.0522,70.7921,0.1479,0.1578,2.3614,0.1379,4.038393336225511
4012.8044,75.2281,72.3762,0.1482,0.155,2.3652,0.1499,3.682784343904206
4012.9568,75.089,72.9096,0.147,0.1509,2.3736,0.154,3.55790327046344
4013.1092,75.5138,72.9108,0.1452,0.1461,2.3843,0.154,3.367139123330239
4013.2616,75.6912,74.2274,0.1439,0.1436,2.3864,0.1643,2.679578817492734
4013.414,75.5724,74.5076,0.1427,0.1463,2.3772,0.1665,2.608683575170346
4013.5664,76.3378,74.2081,0.1415,0.1485,2.3699,0.1641,2.9083587775976434
4013.7188,78.05,72.696,0.1413,0.1498,2.3703,0.1523,3.9505751422569806
4013.8712,79.4075,71.5196,0.1428,0.1516,2.3707,0.1434,3.980971090003806
4014.0236,80.0702,72.377,0.1448,0.1532,2.366,0.1499,3.6918349598138533
4014.176,80.3379,74.4475,0.1458,0.1537,2.3593,0.166,2.8150979623821666
4014.3284,80.4169,74.8875,0.147,0.1548,2.3561,0.1695,2.942496439121651
4014.4808,80.4507,73.6991,0.1495,0.1563,2.3581,0.1601,3.6784474946065124
4014.6332,80.5222,73.361,0.1522,0.157,2.3602,0.1575,3.9818216707037646
4014.7856,80.9605,72.9762,0.1535,0.1592,2.3569999999999998,0.1545,4.218181970445454
4014.938,81.12,72.6794,0.1535,0.162,2.3499,0.1522,4.246615964433944
4015.0904,81.4088,72.0686,0.1534,0.1649,2.3433,0.1475,4.47581800922893
4015.2428,81.7796,72.5384,0.1532,0.1659,2.3387,0.1511,3.895190774857102
4015.3952,81.9242,74.5847,0.1526,0.1646,2.3355,0.1671,2.8954137403196953
4015.5476,81.6582,76.2431,0.152,0.1626,2.3356,0.1805,2.8264993390123876
4015.7,81.3056,74.0562,0.1518,0.1622,2.3428,0.1629,3.5721781895511597
4015.8524,81.3981,70.036,0.1522,0.1628,2.3536,0.1323,4.637612560857296
4016.0048,81.0885,70.0121,0.1538,0.1617,2.3591,0.1322,5.042336126103408
4016.1572,80.2237,70.7752,0.1561,0.1625,2.3574,0.1378,4.659611529669445
4016.3096,80.1865,69.9898,0.1575,0.1659,2.3516,0.132,5.042336126103408
4016.462,79.594,68.9596,0.1573,0.1695,2.3442,0.1245,4.8941148048890115
4016.6144,79.2356,67.2308,0.1575,0.1739,2.3368,0.1122,5.132223520039584
4016.7668,80.1211,65.9755,0.1585,0.1776,2.3312,0.1035,5.206568890065021
4016.9192,79.8479,65.7755,0.1591,0.1785,2.3297,0.1021,5.2844804620280454
4017.0716,80.126,66.2809,0.159,0.1767,2.3329,0.1056,5.206568890065021
4017.224,81.1199,66.7892,0.1593,0.1755,2.3355,0.1091,5.273853267981115
4017.3764,81.6527,66.1038,0.1594,0.1766,2.3348,0.1044,4.96616200369997
4017.5288,81.6327,66.178,0.158,0.1756,2.3354,0.1049,5.065588839848414
4017.6812,81.2207,66.2555,0.1564,0.1739,2.3377,0.1054,5.206568890065021
4017.8336,80.9931,65.6674,0.1566,0.1759,2.3338,0.1014,5.206568890065021
4017.986,81.3386,66.9628,0.1581,0.1805,2.3192,0.1103,5.233524505948084
4018.1384,81.455,68.149,0.159,0.18600000000000005,2.3015,0.1187,4.99148236477034
4018.2908,81.8655,67.2845,0.1584,0.1904,2.2908,0.1126,5.233524505948084
4018.4432,81.3019,67.1719,0.1569,0.1895,2.2922,0.1118,5.233524505948084
4018.5956,79.3529,67.0381,0.1558,0.1835,2.3073,0.1109,5.132223520039584
4018.748,78.8715,67.1519,0.1558,0.1759,2.3284,0.1117,4.90010950234065
4018.9004,79.4736,68.9809,0.1557,0.1694,2.3422,0.1246,4.8941148048890115
4019.0528,79.3906,70.1594,0.1544,0.1659,2.3474,0.1332,4.809123023865216
4019.2052,79.5208,70.9197,0.1532,0.1639,2.3496,0.1389,4.434555967107459
4019.3576,80.1876,71.8513,0.1535,0.1625,2.3506,0.1459,4.603090252419318
4019.51,80.5233,72.7996,0.1545,0.1626,2.3488,0.1531,4.218181970445454
4019.6624,80.3303,72.7055,0.1562,0.1652,2.3438,0.1524,4.246615964433944
4019.8148,80.638,71.98100000000002,0.1579,0.1682,2.3394,0.1469,4.603090252419318
4019.9672,80.696,72.6936,0.1586,0.1683,2.3377,0.1523,4.246615964433944
4020.1196,80.4083,74.5968,0.1584,0.1663,2.3373,0.1672,3.1750650501733024
4020.272,80.7805,75.6199,0.1575,0.1649,2.3369,0.1754,3.1750650501733024
4020.4244,80.2988,73.6685,0.1564,0.1666,2.3371,0.1599,3.9004143423268443
4020.5768,79.3248,71.4013,0.1562,0.1682,2.3393,0.1425,4.386830509065723
4020.7292,78.8065,70.9586,0.1564,0.1672,2.3438,0.1392,4.504504835635369
4020.8816,78.7607,71.2923,0.1554,0.1643,2.35,0.1417,4.449532574322271
4021.034,79.03399999999998,72.0004,0.153,0.1596,2.3585,0.147,4.392714082748563
4021.1864,79.6765,71.0039,0.1499,0.1558,2.3683,0.1395,4.4527493129514415
4021.3388,79.949,70.4511,0.1476,0.1538,2.3729,0.1354,4.460524283728681
4021.4912,80.0959,71.0886,0.14800000000000002,0.1555,2.3678,0.1401,4.177936071910367
4021.6436,79.9699,69.0114,0.1505,0.1613,2.3605,0.1249,4.853044892283106
4021.796,79.9726,68.0703,0.1523,0.162,2.3621,0.1181,4.853044892283106
4021.9484,80.3851,70.1007,0.1527,0.1592,2.3645,0.1328,4.768645329961256
4022.1008,79.906,72.7362,0.152,0.1592,2.3564,0.1527,4.130839429055291
4022.2532,79.7832,73.8991,0.1513,0.1615,2.3455,0.1617,3.778090110212867
4022.4056,79.722,72.7105,0.1518,0.1639,2.3425,0.1525,4.115649841120057
4022.558,79.8727,70.3478,0.1533,0.1661,2.3449,0.1346,4.778490766926977
4022.7104,79.8772,70.1101,0.1553,0.1663,2.3477,0.1329,4.9161922481647835
4022.8628,79.6911,71.0861,0.1586,0.1653,2.3513,0.1401,4.469874999977157
4023.0152,79.5279,71.5482,0.1615,0.1645,2.3558,0.1436,4.298529846339348
4023.1676,79.0666,71.8127,0.1623,0.1638,2.358,0.1456,4.293407357164218
4023.32,79.5958,71.4088,0.162,0.1647,2.3568,0.1425,4.281204475549039
4023.4724,79.7557,71.6022,0.1613,0.1647,2.3548,0.14400000000000002,4.3802130760098885
4023.6248,79.6205,71.67699999999998,0.1602,0.1648,2.3531,0.1446,4.298529846339348
4023.7772,80.048,70.76899999999998,0.1591,0.1665,2.3499,0.1378,4.659611529669445
4023.9296,79.4841,69.5849,0.1594,0.1687,2.3474,0.129,4.797498762750477
4024.0820000000003,79.23100000000002,70.3404,0.161,0.1687,2.3467,0.1346,4.587699518144618
4024.2344,79.0084,71.8315,0.1628,0.1679,2.3468,0.1457,4.310750631041899
4024.3868,78.723,71.7792,0.1641,0.1682,2.3477,0.1453,4.400435144859018
4024.5392,78.494,70.6591,0.1645,0.1684,2.3511,0.1369,4.6951663445942495
4024.6916,78.2086,71.0374,0.1638,0.1664,2.3545,0.1398,4.397755818356487
4024.844,77.8203,73.5573,0.1623,0.1636,2.3533,0.159,3.635473770651269
4024.9964,77.7498,74.4402,0.1608,0.1634,2.3496,0.166,3.0800919226812478
4025.1488,77.7492,72.9707,0.1591,0.1633,2.3519,0.1545,3.9353870468863223
4025.3012,77.0851,73.0851,0.1583,0.16,2.3597,0.1553,3.9537093940698242
4025.4536,76.5473,74.0899,0.1586,0.1572,2.3654,0.1632,3.5463871491048002
4025.6059999999998,77.0575,73.5664,0.158,0.157,2.3672,0.1591,3.6520471497368487
4025.7584,77.0749,72.7477,0.1558,0.1569,2.367,0.1527,3.9807022708858244
4025.9108,75.7495,72.1455,0.1531,0.1574,2.3642,0.1481,4.153152032058318
4026.0632,74.3418,72.71600000000002,0.1461,0.1563,2.3579,0.1525,3.4434341801382944
4026.2156,73.9701,72.7566,0.1322,0.1518,2.3544,0.1528,3.4089141498284974
4026.368,78.428,70.60300000000002,0.1178,0.1464,2.3593,0.1365,3.5012776796528127
4026.5204,86.9812,68.2026,0.1071,0.1403,2.3711,0.1191,1.96727832501584
4026.6728,102.3839,67.0709,0.0975,0.1318,2.3882,0.1111,1.4508807027963602
4026.8252,120.2763,65.3371,0.0866,0.1197,2.4159,0.0992,1.3575213386316485
4026.9776,132.6231,63.5705,0.075,0.099,2.4658,0.0874,1.442051683562516
4027.13,147.0988,61.6672,0.0677,0.0742,2.5338,0.0751,1.066391748442858
4027.2824,153.2243,60.1871,0.0707,0.0607,2.5843,0.0658,0.6927247284878043
4027.4348,154.0447,62.4339,0.0857,0.0654,2.5859,0.08,0.7277608778198456
4027.5872,152.4787,68.3443,0.1079,0.0836,2.5431,0.1201,1.5048118960301433
4027.7396,142.0711,73.4093,0.1304,0.1067,2.4853,0.1579,2.0059414025077626
4027.8920000000003,122.8241,74.7486,0.1462,0.1264,2.4409,0.1684,1.4917576326559658
4028.0444,102.4935,74.7697,0.1538,0.1375,2.4167,0.1686,1.5851430750578983
4028.1968,84.5177,75.6448,0.1566,0.1409,2.4063,0.1756,2.3943319833683985
4028.3492,75.2668,75.2572,0.1563,0.1426,2.4019999999999997,0.1725,2.7000976183622662
4028.5016,76.407,73.9606,0.1546,0.1444,2.3989,0.1622,3.4926723624482885
4028.6540000000014,77.0472,72.2294,0.1534,0.1468,2.3961,0.1488,3.9218561253408026
4028.8064,76.5842,71.5442,0.1537,0.1489,2.3927,0.1436,4.377316162601614
4028.9588,77.0564,71.0819,0.1547,0.1506,2.3904,0.1401,4.279331073643948
4029.1112,80.6558,70.1646,0.1553,0.1516,2.3907,0.1333,5.042336126103408
4029.2636,80.9326,69.1813,0.1553,0.1531,2.3897,0.1261,5.130739987889803
4029.4159999999997,76.372,68.4546,0.1551,0.1554,2.3854,0.1209,4.645292972079176
4029.5684,76.5968,68.406,0.1554,0.1565,2.3827,0.1205,4.645292972079176
4029.7208,77.6408,69.8571,0.1563,0.1544,2.3848,0.131,4.578425102481194
4029.8732,77.5551,71.0795,0.1569,0.152,2.3889,0.1401,4.172903106222976
4030.0256,75.8766,70.9879,0.1567,0.151,2.3922,0.1394,4.2114696196956825
4030.178,74.5088,71.5106,0.1561,0.1492,2.3953,0.1433,4.120205793158287
4030.3304,73.649,72.4443,0.1544,0.1458,2.4005,0.1504,3.485959848045523
4030.4828,72.7493,71.4033,0.1479,0.1405,2.4115,0.1425,3.437247365320001
4030.6352,71.4396,68.8409,0.1334,0.1298,2.4338,0.1236,2.7324136193071253
4030.7876,70.918,65.2169,0.1149,0.1125,2.4721,0.0983,2.7613155109612544
4030.94,71.0198,62.9365,0.1042,0.0948,2.5167,0.0832,2.719757660797204
4031.0924,72.116,62.4849,0.1119,0.094,2.533,0.0803,2.79354835339156
4031.2448,72.8442,63.1286,0.1336,0.1136,2.5044,0.0845,3.704800554788881
4031.3972,73.2641,66.3097,0.1525,0.1314,2.4654,0.1058,3.3755375763138296
4031.5496,76.7363,73.792,0.1598,0.1304,2.4499,0.1609,3.366787893938678
4031.702,90.1299,80.4997,0.1573,0.1208,2.4491,0.2166,1.4793188934800257
4031.8544,90.1767,80.5044,0.1493,0.11900000000000001,2.4453,0.2166,1.2211201527834694
4032.0068,74.654,74.6611,0.1425,0.1231,2.4458,0.1677,2.4470226197755776
4032.1592,75.2779,69.9956,0.1426,0.1239,2.458,0.132,3.2838526922956714
4032.3116,76.002,69.6665,0.15,0.1267,2.461,0.1296,3.419432741784846
4032.4640000000004,77.9824,69.6221,0.1602,0.1395,2.4382,0.1293,4.395759358254942
4032.6164,81.4849,67.6479,0.1667,0.1538,2.4094,0.1151,5.151782636452856
4032.7688,83.3873,66.8612,0.1676,0.1596,2.3947,0.1096,4.6684525579356
4032.9212,83.3203,68.5918,0.1678,0.1594,2.3898,0.1218,4.3380752221183245
4033.0736,82.9183,69.8857,0.1696,0.1585,2.3907,0.1312,4.173686890896318
4033.2259999999997,80.7582,70.3039,0.172,0.1571,2.3965,0.1343,4.101930604664831
4033.3784,79.9723,72.3811,0.1724,0.152,2.4053,0.1499,3.6680530633428696
4033.5308,79.7327,76.6299,0.1704,0.1431,2.4141,0.1837,2.399515046386457
4033.6832,76.4819,77.557,0.1671,0.1382,2.4212,0.1913,2.2729961984951683
4033.8356,75.3814,75.5728,0.1622,0.1362,2.4281,0.175,2.3397499345117043
4033.988,74.1414,74.2895,0.1533,0.1318,2.4347,0.1648,2.390922946147005
4034.1404,73.3285,73.2733,0.14,0.1247,2.4432,0.1568,3.1082564310198846
4034.2928,72.4786,71.9642,0.1281,0.1137,2.465,0.1467,3.084839141228715
4034.4452,70.825,72.8631,0.1244,0.0976,2.5048,0.1536,2.5608802725454427
4034.5976,70.1717,79.6018,0.1298,0.0784,2.546,0.2087,1.615280976926916
4034.75,70.2359,87.3852,0.1361,0.0629,2.5695,0.2807,0.5805641542405637
4034.9024,70.3797,88.1144,0.1348,0.0605,2.5728,0.28800000000000003,0.5518922665977269
4035.0548,70.2531,82.1169,0.1274,0.0678,2.5674,0.231,0.9195333595589065
4035.2072,70.6639,73.6921,0.1214,0.0764,2.5664,0.1601,1.5780314329977214
4035.3596,71.2715,67.9384,0.122,0.0818,2.571,0.1172,1.5406215681964992
4035.512,70.9977,66.8714,0.1267,0.0861,2.5671,0.1097,1.9634573985705912
4035.6644,72.4092,69.6004,0.125,0.0919,2.5386,0.1291,2.6456461631604307
4035.8168,71.3283,68.2356,0.1137,0.0994,2.5047,0.1193,2.500240322989575
4035.9692,67.8256,63.9718,0.1031,0.0983,2.5053,0.09,2.4667756576884337
4036.1216,66.8988,63.6807,0.0995,0.0854,2.5396,0.0881,2.2217465263023115
4036.2740000000003,67.5616,64.4909,0.1035,0.0753,2.575,0.0935,1.598820685311976
4036.4264,68.1346,64.3933,0.1159,0.0776,2.5869999999999997,0.0928,1.5363805829088293
4036.5788,67.9545,65.3098,0.1361,0.0933,2.5653,0.099,2.092671072012004
4036.7312,68.3625,67.6366,0.157,0.1175,2.512,0.1151,2.833426458389639
4036.8836,70.5142,70.6207,0.1696,0.1388,2.4515,0.1367,2.741827186147058
4037.0359999999996,73.6903,72.2263,0.17300000000000001,0.1513,2.4107,0.1487,2.871800705752889
4037.1884,76.5261,73.167,0.1729,0.1548,2.3946,0.156,3.3183838905346748
4037.3408,77.9191,74.5604,0.1716,0.1547,2.3881,0.1669,2.695615263676046
4037.4932,78.1287,75.8532,0.1697,0.1552,2.3797,0.1773,2.7822675011035587
4037.6456,76.6546,78.0782,0.1689,0.154,2.3741,0.1957,2.4812771845026926
4037.798,75.4968,78.3941,0.1704,0.1543,2.3734,0.1984,2.3531896897683566
4037.9504,76.1667,76.7522,0.1728,0.1578,2.3722,0.1847,2.382696491386283
4038.1028,76.5203,75.8902,0.1737,0.1608,2.3680000000000003,0.1776,2.549980798130223
4038.2552,75.9011,77.039,0.1716,0.1595,2.3654,0.187,2.382696491386283
4038.4076,75.3026,78.6323,0.1657,0.1534,2.3704,0.2004,2.5811159523509724
4038.56,74.2436,80.0174,0.1512,0.1398,2.3871,0.2123,2.144906173730865
4038.7124,73.4021,80.1369,0.131,0.1216,2.4153,0.2134,1.8438967667504083
4038.8648,72.3551,77.5067,0.1173,0.1061,2.4519,0.1909,1.7934802209864606
4039.0172,70.3652,74.873,0.1136,0.0962,2.4853,0.1694,1.9811960483431523
4039.1696,69.1822,72.527,0.1161,0.0977,2.4943,0.151,2.342168601796282
4039.322,70.1305,70.3322,0.1217,0.107,2.4821,0.1345,2.818399494975347
4039.4744,71.84899999999998,70.6142,0.1313,0.115,2.4686,0.1366,2.8662261697777085
4039.6268,73.9771,72.7582,0.1473,0.1246,2.4536,0.1528,3.1514132350956308
4039.7792,76.0566,74.9192,0.1666,0.1386,2.431,0.1698,2.766823443929443
4039.9316,79.7363,78.3831,0.1808,0.1456,2.4162,0.1983,2.1588006816255825
4040.0840000000003,81.6085,84.9369,0.1828,0.1333,2.4278,0.257,1.295535214871834
4040.2364,79.5452,92.3437,0.1737,0.107,2.461,0.3319,1.3189356255958833
4040.3888,77.5994,92.6685,0.1604,0.0871,2.5024,0.3354,1.564974823990643
4040.5412,74.8648,88.8169,0.1518,0.0747,2.5482,0.2951,1.0596745739077977
4040.6936,73.432,84.1946,0.1569,0.0721,2.5885,0.2501,0.944814024905643
4040.8459999999995,74.4462,82.6042,0.1725,0.0776,2.6063,0.2354,1.0700381310526799
4040.9984,79.5202,92.4725,0.1862,0.0713,2.5976,0.3333,0.46538689439987957
4041.1508,84.5249,106.5565,0.1946,0.0527,2.5788,0.5068,0.2307613647519731
4041.3032,87.0182,112.6877,0.2028,0.0453,2.5671,0.5989,0.20457103626150677
4041.4556,89.2358,114.8872,0.2125,0.0448,2.5647,0.6351,0.20450095662137507
4041.6079999999997,89.8099,120.13,0.2214,0.0335,2.5669,0.7297,0.2128757382282087
4041.7604,89.1771,123.2323,0.2259,0.0246,2.5707,0.7923,0.2128757382282087
4041.9128,87.9526,121.5986,0.2225,0.0277,2.5725,0.7586,0.18410970766105236
4042.0652,85.6533,117.6501,0.2107,0.0346,2.5706,0.6833,0.2334133999783375
4042.2176,83.0943,111.7892,0.1963,0.0437,2.5694,0.5846,0.3135327042984366
4042.37,80.8172,107.6197,0.1866,0.049,2.5689,0.5219,0.3693808385444834
4042.5224,78.1309,106.9743,0.1814,0.0498,2.5639,0.5127,0.4241539385407037
4042.6748,76.945,108.3656,0.1789,0.0477,2.5574,0.5327,0.3594691638688963
4042.8272,77.7276,109.2748,0.1802,0.0459,2.5582,0.5461,0.5043888544803454
4042.9796,78.9014,111.5246,0.1882,0.0416,2.5661,0.5805,0.3354336301312752
4043.132,78.2577,116.9493,0.2,0.0298,2.5761,0.6708,0.17791846457280203
4043.2844,78.2796,120.0758,0.2058,0.0205,2.5852,0.7286,0.1790559810877036
4043.4368,79.1465,117.6889,0.2018,0.0248,2.5868,0.684,0.1977684698224803
4043.5892,80.8816,111.7205,0.1939,0.042,2.5709,0.5835,0.29247177965503085
4043.7416,83.1096,103.6923,0.1897,0.0688,2.5377,0.4677,0.542897665938279
4043.8940000000002,83.2302,93.8505,0.1923,0.10099999999999999,2.499,0.3483,0.8944859144510349
4044.0464,83.3444,83.8875,0.1978,0.1306,2.464,0.2472,1.3080962462515815
4044.1988,83.9075,80.4091,0.2016,0.1445,2.4419999999999997,0.2158,1.2919384378840364
4044.3512,84.2701,88.0398,0.2029,0.1323,2.4464,0.2872,0.8168745918454585
4044.5036,83.5111,100.9876,0.2026,0.0979,2.4814,0.4327,0.6570645652171289
4044.656,82.8092,110.6874,0.2025,0.0616,2.528,0.5675,0.385716309412054
4044.8084,82.4784,114.2621,0.2038,0.0445,2.5571,0.6246,0.33531724818493563
4044.9608,82.27,114.9372,0.2058,0.0424,2.5624,0.6359,0.2911390344377608
4045.1132,82.6925,116.9345,0.2068,0.0368,2.5639999999999996,0.6705,0.2793934863614875
4045.2656,83.4029,119.0019,0.2061,0.0289,2.5698,0.7082,0.2793934863614875
4045.4179999999997,83.7563,121.1811,0.2036,0.0207,2.5729,0.7503,0.22273156268991404
4045.5704,83.7739,122.0963,0.2018,0.0171,2.5735,0.7687,0.22273156268991404
4045.7228,83.8468,121.5464,0.204,0.0199,2.5726,0.7576,0.22273156268991404
4045.8752,83.9209,120.7518,0.2078,0.0254,2.568,0.7418,0.23241620815769348
4046.0276,83.3465,121.7906,0.2051,0.0234,2.5623,0.7625,0.29461253828824785
4046.18,81.77600000000002,121.8067,0.19,0.0185,2.5594,0.7628,0.369679167617522
4046.3324,78.8272,115.7703,0.1653,0.0257,2.5539,0.6502,0.6172613508512829
4046.4848,74.9653,102.6403,0.1396,0.0477,2.5413,0.4538,0.5808515839890934
4046.6372,71.6812,85.2386,0.1171,0.0698,2.5326,0.2599,0.8557397535974348
4046.7896,69.3606,71.3563,0.1019,0.0779,2.5409,0.1422,2.148971297476079
4046.942,67.9299,62.8123,0.0986,0.0805,2.5563,0.0824,1.8758485571408519
4047.0944,67.7096,58.7247,0.1083,0.0894,2.5551,0.0569,1.768326439882583
4047.2468,68.3514,58.5607,0.1263,0.1082,2.5247,0.0559,2.765759342056946
4047.3992,69.2321,59.9641,0.1411,0.1275,2.4818,0.0644,3.4765686109252965
4047.5516,71.4294,61.646,0.1468,0.1354,2.4583,0.0749,3.4452212761116816
4047.704,74.3363,64.73899999999999,0.1509,0.1344,2.4564,0.0951,3.829412421781782
4047.8564,76.3617,69.9637,0.1638,0.1344,2.4584,0.1318,3.312674726525001
4048.0088,79.2985,78.4507,0.1839,0.1312,2.4654,0.1989,1.8593850978322537
4048.1612,82.2145,92.9935,0.198,0.1087,2.4852,0.3389,0.9895439113357151
4048.3136,83.0603,105.3598,0.2,0.0822,2.4978,0.4902,0.6189738895875062
4048.466,83.152,103.3071,0.1973,0.09,2.4851,0.4626,0.7998905828024857
4048.6184,83.8006,93.4067,0.1957,0.1137,2.4669,0.3435,0.7842935738226625
4048.7708,84.2112,85.9618,0.1954,0.1262,2.4644,0.2668,1.019422174567689
4048.9232,84.7454,85.7357,0.1972,0.1223,2.4806,0.2647,1.0666750579954378
4049.0756,86.274,92.5052,0.20199999999999999,0.1051,2.5075,0.3336,0.6333891742587561
4049.228,86.6458,101.1886,0.2083,0.0839,2.5337,0.4352,0.4295801955318807
4049.3804,86.4202,109.484,0.2133,0.0637,2.5487,0.5493,0.22326411240321167
4049.5328,87.6294,116.5369,0.2157,0.0448,2.5557,0.6635,0.2513545991978871
4049.6852,88.7321,121.4934,0.2138,0.0269,2.5645,0.7565,0.2128757382282087
4049.8376,87.5648,124.6698,0.2051,0.0109,2.5744,0.8234,0.19734365821425262
4049.99,85.539,123.9034,0.19399999999999998,0.0066,2.5810000000000004,0.8067,0.2454681669592894
4050.1424,84.2606,118.2285,0.1896,0.0182,2.5869999999999997,0.6939,0.2687594986261685
4050.2948,82.6465,114.3452,0.1956,0.028999999999999998,2.5941,0.626,0.2386192115684262
4050.4472,81.5699,118.1179,0.2049,0.0224,2.5961,0.6919,0.20418431988779093
4050.5996,80.9371,123.5549,0.2088,0.0098,2.5906,0.7992,0.18887991384465821
4050.752,80.5616,125.8218,0.2081,0.0058,2.5833,0.8494,0.18887991384465821
4050.9044,82.8132,126.5275,0.2105,0.006,2.58,0.8658,0.19817083934712848
4051.0568,84.4034,127.0512,0.2171,0.0058,2.5827,0.8783,0.21061332033735863
4051.2092,84.0908,127.679,0.2214,0.0024,2.59,0.8935,0.21061332033735863
4051.3616,83.5615,127.3442,0.2199,0.0004,2.596,0.8853,0.20040762229096815
4051.514,83.9876,126.7282,0.2169,0.0018,2.595,0.8706,0.21061332033735863
4051.6664,85.7264,126.1318,0.2159,0.0048,2.5908,0.8565,0.21790632215391548
4051.8188,86.8478,126.9455,0.2153,0.0025,2.5899,0.8757,0.19879554328452004
4051.9712,87.1942,129.2382,0.2144,0.0,2.5913,0.9329999999999999,0.19165439545887153
4052.1236,87.5054,130.109,0.2122,0.0,2.59,0.9562,0.19165439545887153
4052.276,87.3236,128.8306,0.2061,0.0,2.5857,0.9225,0.19165439545887153
4052.4284,85.8497,126.7542,0.1962,0.0,2.5832,0.8712,0.24439274441736616
4052.5808,85.0349,123.9789,0.1861,0.0026,2.5831,0.8083,0.26701404324548095
4052.7332,83.5294,120.1158,0.179,0.0109,2.5805,0.7294,0.3312510659137096
4052.8856,82.0244,116.5283,0.1755,0.0214,2.5734,0.6633,0.3611037729861267
4053.038,80.455,114.8308,0.1747,0.0275,2.5671,0.6341,0.4800373833640775
4053.1904,79.8161,115.5437,0.1754,0.025,2.5699,0.6463,0.4310537017428397
4053.3428,80.7527,117.4414,0.1771,0.0166,2.582,0.6796,0.3516586466040757
4053.4952,81.6223,117.2908,0.1805,0.0136,2.5963,0.6769,0.33015859007760917
4053.6476,82.6729,115.7937,0.1862,0.0169,2.6061,0.6506,0.2556566770752671
4053.8,82.7694,116.3368,0.1912,0.0177,2.6067,0.66,0.2681343711126095
4053.9524,82.3086,119.0673,0.1918,0.013000000000000001,2.5998,0.7094,0.2523123377439872
4054.1048,82.7035,121.6061,0.1893,0.005,2.5985,0.7588,0.2580636173576061
4054.2572,82.9975,122.0081,0.187,0.0,2.6102,0.7669,0.26638977573114436
4054.4096,82.2092,120.6977,0.1883,0.0,2.6219,0.7407,0.2554399528436867
4054.562,82.1327,120.6689,0.1961,0.0035,2.6197,0.7402,0.23539513418699326
4054.7144,83.1625,122.479,0.2078,0.0066,2.6094,0.7766,0.21001684189077885
4054.8668,83.4627,127.2007,0.2161,0.0,2.6022,0.8819,0.20040762229096815
4055.0192,83.8921,132.2782,0.2181,0.0052,2.6009,1.0,0.21061332033735863
4055.1716,84.3555,132.5666,0.2161,0.0005,2.6043,1.0,0.21061332033735863
