Depth,DT,GR,NPHI,PHIe,RHOB,Vclay,Perm
4007.9276,87.7132,69.1029,0.1499,0.1649,2.3483,0.1255,0.04488329974893685
4008.08,90.5012,69.0171,0.1479,0.171,2.3291,0.1249,0.03730777148664753
4008.2324,105.9347,68.9045,0.1469,0.175,2.3168,0.1241,0.03807989156094155
4008.3848,123.8279,69.9073,0.1477,0.1751,2.3141,0.1314,0.03730777148664753
4008.5372,135.7984,69.2855,0.1499,0.1756,2.3167,0.1269,0.03730777148664753
4008.6896,136.5438,69.5043,0.1522,0.1752,2.3198,0.1284,0.03730777148664753
4008.842,137.08700000000002,70.7567,0.154,0.174,2.3217,0.1377,0.044207596298283455
4008.9944,137.6912,70.205,0.1551,0.1752,2.3214,0.1336,0.044207596298283455
4009.1468,138.3725,69.5709,0.1557,0.1764,2.3204,0.1289,0.03730777148664753
4009.2992,138.6256,70.015,0.1564,0.1763,2.32,0.1322,0.03730777148664753
4009.4516,137.6836,71.3316,0.1571,0.1759,2.3183,0.142,0.05377709781202166
4009.604,133.9487,71.2029,0.1572,0.177,2.316,0.141,0.05377709781202166
4009.7564,132.4333,70.3329,0.1567,0.1773,2.317,0.1345,0.044207596298283455
4009.9088,127.8471,70.294,0.1552,0.1747,2.3225,0.1342,0.044207596298283455
4010.0612,118.7587,70.4056,0.1533,0.1714,2.3291,0.1351,0.044207596298283455
4010.2136,121.7712,71.3018,0.1528,0.1692,2.3325,0.1417,0.05377709781202166
4010.366,106.9339,71.671,0.1545,0.1692,2.3334,0.1445,0.05377709781202166
4010.5184,83.395,71.3774,0.1562,0.1695,2.3359,0.1423,0.21249995068018018
4010.6708,83.7916,69.4411,0.1564,0.16899999999999998,2.343,0.128,0.19320818699532313
4010.8232,83.37,67.7961,0.1569,0.1672,2.3537,0.1162,0.19414386382083507
4010.9756,82.0353,68.3854,0.1597,0.1654,2.3607,0.1204,0.23631224431519096
4011.128,81.5404,69.757,0.1622,0.1653,2.3603,0.1303,0.26191260064966165
4011.2804,82.59700000000002,69.21300000000001,0.1617,0.1674,2.3552,0.1263,0.1864410096044039
4011.4328,89.863,68.4074,0.1592,0.1695,2.3485,0.1205,0.03807989156094155
4011.5852,90.1065,69.5907,0.1562,0.16899999999999998,2.3429,0.1291,0.03730777148664753
4011.7376,80.8108,71.3509,0.1539,0.1662,2.3427,0.1421,0.3035100932356671
4011.89,80.3448,72.6246,0.1532,0.162,2.3495,0.1518,0.512681564077699
4012.0424,79.329,73.5688,0.1527,0.157,2.3601,0.1591,0.7600188901651602
4012.1948,77.9496,73.4514,0.1507,0.1542,2.3663,0.1582,0.6763038172015149
4012.3472,76.9555,71.0422,0.1481,0.1563,2.3651,0.1398,0.31537391410310817
4012.4996,76.6284,69.6094,0.1472,0.1587,2.3617,0.1292,0.33504345845823447
4012.652,76.0522,70.7921,0.1479,0.1578,2.3614,0.1379,0.31455389744600165
4012.8044,75.2281,72.3762,0.1482,0.155,2.3652,0.1499,0.3281670742230313
4012.9568,75.089,72.9096,0.147,0.1509,2.3736,0.154,0.711937926822697
4013.1092,75.5138,72.9108,0.1452,0.1461,2.3843,0.154,0.711937926822697
4013.2616,75.6912,74.2274,0.1439,0.1436,2.3864,0.1643,0.711937926822697
4013.414,75.5724,74.5076,0.1427,0.1463,2.3772,0.1665,0.711937926822697
4013.5664,76.3378,74.2081,0.1415,0.1485,2.3699,0.1641,0.711937926822697
4013.7188,78.05,72.696,0.1413,0.1498,2.3703,0.1523,0.3090238401690305
4013.8712,79.4075,71.5196,0.1428,0.1516,2.3707,0.1434,0.48904085147577536
4014.0236,80.0702,72.377,0.1448,0.1532,2.366,0.1499,0.5297303510487036
4014.176,80.3379,74.4475,0.1458,0.1537,2.3593,0.166,0.6746725401942022
4014.3284,80.4169,74.8875,0.147,0.1548,2.3561,0.1695,0.5060700760162434
4014.4808,80.4507,73.6991,0.1495,0.1563,2.3581,0.1601,0.3672170822697131
4014.6332,80.5222,73.361,0.1522,0.157,2.3602,0.1575,0.3672170822697131
4014.7856,80.9605,72.9762,0.1535,0.1592,2.357,0.1545,0.34139392190397694
4014.938,81.12,72.6794,0.1535,0.162,2.3499,0.1522,0.2701776411404282
4015.0904,81.4088,72.0686,0.1534,0.1649,2.3433,0.1475,0.26848547580390336
4015.2428,81.7796,72.5384,0.1532,0.1659,2.3387,0.1511,0.2524685799926782
4015.3952,81.9242,74.5847,0.1526,0.1646,2.3355,0.1671,0.2720650426060317
4015.5476,81.6582,76.2431,0.152,0.1626,2.3356,0.1805,0.3964318111573388
4015.7,81.3056,74.0562,0.1518,0.1622,2.3428,0.1629,0.2831745046347367
4015.8524,81.3981,70.036,0.1522,0.1628,2.3536,0.1323,0.2640955149154997
4016.0048,81.0885,70.0121,0.1538,0.1617,2.3591,0.1322,0.2843841667034855
4016.1572,80.2237,70.7752,0.1561,0.1625,2.3574,0.1378,0.5266126621451251
4016.3096,80.1865,69.9898,0.1575,0.1659,2.3516,0.132,0.5551205673609094
4016.462,79.594,68.9596,0.1573,0.1695,2.3442,0.1245,0.5150890599582897
4016.6144,79.2356,67.2308,0.1575,0.1739,2.3368,0.1122,0.47259411609992963
4016.7668,80.1211,65.9755,0.1585,0.1776,2.3312,0.1035,0.49651901897180944
4016.9192,79.8479,65.7755,0.1591,0.1785,2.3297,0.1021,0.4642714459257945
4017.0716,80.126,66.2809,0.159,0.1767,2.3329,0.1056,0.4991961800773545
4017.224,81.1199,66.7892,0.1593,0.1755,2.3355,0.1091,0.2516455281801809
4017.3764,81.6527,66.1038,0.1594,0.1766,2.3348,0.1044,0.23142441724440385
4017.5288,81.6327,66.178,0.158,0.1756,2.3354,0.1049,0.23095992952432712
4017.6812,81.2207,66.2555,0.1564,0.1739,2.3377,0.1054,0.23182067473832876
4017.8336,80.9931,65.6674,0.1566,0.1759,2.3338,0.1014,0.3080148768849479
4017.986,81.3386,66.9628,0.1581,0.1805,2.3192,0.1103,0.22152309942053186
4018.1384,81.455,68.149,0.159,0.18600000000000005,2.3015,0.1187,0.2829860228953142
4018.2908,81.8655,67.2845,0.1584,0.1904,2.2908,0.1126,0.199077648629146
4018.4432,81.3019,67.1719,0.1569,0.1895,2.2922,0.1118,0.23182067473832876
4018.5956,79.3529,67.0381,0.1558,0.1835,2.3073,0.1109,0.47259411609992963
4018.748,78.8715,67.1519,0.1558,0.1759,2.3284,0.1117,0.47259411609992963
4018.9004,79.4736,68.9809,0.1557,0.1694,2.3422,0.1246,0.5150890599582897
4019.0528,79.3906,70.1594,0.1544,0.1659,2.3474,0.1332,0.4881125691917568
4019.2052,79.5208,70.9197,0.1532,0.1639,2.3496,0.1389,0.48904085147577536
4019.3576,80.1876,71.8513,0.1535,0.1625,2.3506,0.1459,0.5367806344034939
4019.51,80.5233,72.7996,0.1545,0.1626,2.3488,0.1531,0.32966149824730373
4019.6624,80.3303,72.7055,0.1562,0.1652,2.3438,0.1524,0.5367806344034939
4019.8148,80.638,71.98100000000002,0.1579,0.1682,2.3394,0.1469,0.30454766479198747
4019.9672,80.696,72.6936,0.1586,0.1683,2.3377,0.1523,0.30454766479198747
4020.1196,80.4083,74.5968,0.1584,0.1663,2.3373,0.1672,0.4932214371177781
4020.272,80.7805,75.6199,0.1575,0.1649,2.3369,0.1754,0.3200475570641304
4020.4244,80.2988,73.6685,0.1564,0.1666,2.3371,0.1599,0.6746725401942022
4020.5768,79.3248,71.4013,0.1562,0.1682,2.3393,0.1425,0.48904085147577536
4020.7292,78.8065,70.9586,0.1564,0.1672,2.3438,0.1392,0.3569584857633059
4020.8816,78.7607,71.2923,0.1554,0.1643,2.35,0.1417,0.3569584857633059
4021.034,79.03399999999998,72.0004,0.153,0.1596,2.3585,0.147,0.5035230742367655
4021.1864,79.6765,71.0039,0.1499,0.1558,2.3683,0.1395,0.500462005430567
4021.3388,79.949,70.4511,0.1476,0.1538,2.3729,0.1354,0.5061697922730549
4021.4912,80.0959,71.0886,0.14800000000000002,0.1555,2.3678,0.1401,0.5149956947685658
4021.6436,79.9699,69.0114,0.1505,0.1613,2.3605,0.1249,0.5342959481354483
4021.796,79.9726,68.0703,0.1523,0.162,2.3621,0.1181,0.5354990953965828
4021.9484,80.3851,70.1007,0.1527,0.1592,2.3645,0.1328,0.5307338988417112
4022.1008,79.906,72.7362,0.152,0.1592,2.3564,0.1527,0.5231814885378941
4022.2532,79.7832,73.8991,0.1513,0.1615,2.3455,0.1617,0.657280137387431
4022.4056,79.722,72.7105,0.1518,0.1639,2.3425,0.1525,0.5249668347853828
4022.558,79.8727,70.3478,0.1533,0.1661,2.3449,0.1346,0.4997217938524388
4022.7104,79.8772,70.1101,0.1553,0.1663,2.3477,0.1329,0.5277275400442166
4022.8628,79.6911,71.0861,0.1586,0.1653,2.3513,0.1401,0.510278061607961
4023.0152,79.5279,71.5482,0.1615,0.1645,2.3558,0.1436,0.5987099248766474
4023.1676,79.0666,71.8127,0.1623,0.1638,2.358,0.1456,0.5987099248766474
4023.32,79.5958,71.4088,0.162,0.1647,2.3568,0.1425,0.5833108441049591
4023.4724,79.7557,71.6022,0.1613,0.1647,2.3548,0.14400000000000002,0.6195808594148621
4023.6248,79.6205,71.67699999999998,0.1602,0.1648,2.3531,0.1446,0.5246452635470195
4023.7772,80.048,70.76899999999998,0.1591,0.1665,2.3499,0.1378,0.5061697922730549
4023.9296,79.4841,69.5849,0.1594,0.1687,2.3474,0.129,0.5150890599582897
4024.082,79.23100000000002,70.3404,0.161,0.1687,2.3467,0.1346,0.5220533954061544
4024.2344,79.0084,71.8315,0.1628,0.1679,2.3468,0.1457,0.5987099248766474
4024.3868,78.723,71.7792,0.1641,0.1682,2.3477,0.1453,0.637795225882304
4024.5392,78.494,70.6591,0.1645,0.1684,2.3511,0.1369,0.6213739919616189
4024.6916,78.2086,71.0374,0.1638,0.1664,2.3545,0.1398,0.5529391665506135
4024.844,77.8203,73.5573,0.1623,0.1636,2.3533,0.159,0.773225758054463
4024.9964,77.7498,74.4402,0.1608,0.1634,2.3496,0.166,0.5781686272560426
4025.1488,77.7492,72.9707,0.1591,0.1633,2.3519,0.1545,0.632703817891248
4025.3012,77.0851,73.0851,0.1583,0.16,2.3597,0.1553,0.711937926822697
4025.4536,76.5473,74.0899,0.1586,0.1572,2.3654,0.1632,0.711937926822697
4025.606,77.0575,73.5664,0.158,0.157,2.3672,0.1591,0.711937926822697
4025.7584,77.0749,72.7477,0.1558,0.1569,2.367,0.1527,0.3281670742230313
4025.9108,75.7495,72.1455,0.1531,0.1574,2.3642,0.1481,0.3281670742230313
4026.0632,74.3418,72.71600000000002,0.1461,0.1563,2.3579,0.1525,0.49507867852611437
4026.2156,73.9701,72.7566,0.1322,0.1518,2.3544,0.1528,0.6702943789886396
4026.368,78.428,70.60300000000002,0.1178,0.1464,2.3593,0.1365,0.47984404340960796
4026.5204,86.9812,68.2026,0.1071,0.1403,2.3711,0.1191,0.174530868275063
4026.6728,102.3839,67.0709,0.0975,0.1318,2.3882,0.1111,0.14494603391871416
4026.8252,120.2763,65.3371,0.0866,0.1197,2.4159,0.0992,0.14995167286200278
4026.9776,132.6231,63.5705,0.075,0.099,2.4658,0.0874,0.22758334815071496
4027.13,147.0988,61.6672,0.0677,0.0742,2.5338,0.0751,0.39422311841267044
4027.2824,153.2243,60.1871,0.0707,0.0607,2.5843,0.0658,0.40721283837343714
4027.4348,154.0447,62.4339,0.0857,0.0654,2.5859,0.08,0.28221413353222324
4027.5872,152.4787,68.3443,0.1079,0.0836,2.5431,0.1201,0.339385020970638
4027.7396,142.0711,73.4093,0.1304,0.1067,2.4853,0.1579,0.6786494833999797
4027.892,122.8241,74.7486,0.1462,0.1264,2.4409,0.1684,0.17019997935418207
4028.0444,102.4935,74.7697,0.1538,0.1375,2.4167,0.1686,0.13884169160135545
4028.1968,84.5177,75.6448,0.1566,0.1409,2.4063,0.1756,0.3088441369627782
4028.3492,75.2668,75.2572,0.1563,0.1426,2.402,0.1725,0.728156964525523
4028.5016,76.407,73.9606,0.1546,0.1444,2.3989,0.1622,0.711937926822697
4028.6540000000014,77.0472,72.2294,0.1534,0.1468,2.3961,0.1488,0.3281670742230313
4028.8064,76.5842,71.5442,0.1537,0.1489,2.3927,0.1436,0.3281670742230313
4028.9588,77.0564,71.0819,0.1547,0.1506,2.3904,0.1401,0.31537391410310817
4029.1112,80.6558,70.1646,0.1553,0.1516,2.3907,0.1333,0.29591624130292676
4029.2636,80.9326,69.1813,0.1553,0.1531,2.3897,0.1261,0.31913860793869175
4029.416,76.372,68.4546,0.1551,0.1554,2.3854,0.1209,0.3365400793917347
4029.5684,76.5968,68.406,0.1554,0.1565,2.3827,0.1205,0.3365400793917347
4029.7208,77.6408,69.8571,0.1563,0.1544,2.3848,0.131,0.2742984613903161
4029.8732,77.5551,71.0795,0.1569,0.152,2.3889,0.1401,0.2523900516020785
4030.0256,75.8766,70.9879,0.1567,0.151,2.3922,0.1394,0.31537391410310817
4030.178,74.5088,71.5106,0.1561,0.1492,2.3953,0.1433,0.4806777938049983
4030.3304,73.649,72.4443,0.1544,0.1458,2.4005,0.1504,0.49507867852611437
4030.4828,72.7493,71.4033,0.1479,0.1405,2.4115,0.1425,0.6047213414317144
4030.6352,71.4396,68.8409,0.1334,0.1298,2.4338,0.1236,0.717866568522705
4030.7876,70.918,65.2169,0.1149,0.1125,2.4721,0.0983,1.866766039700043
4030.94,71.0198,62.9365,0.1042,0.0948,2.5167,0.0832,2.1985843763488346
4031.0924,72.116,62.4849,0.1119,0.094,2.533,0.0803,2.4322586320226125
4031.2448,72.8442,63.1286,0.1336,0.1136,2.5044,0.0845,3.2764568546198167
4031.3972,73.2641,66.3097,0.1525,0.1314,2.4654,0.1058,0.6594085662807888
4031.5496,76.7363,73.792,0.1598,0.1304,2.4499,0.1609,0.8450120888757092
4031.702,90.1299,80.4997,0.1573,0.1208,2.4491,0.2166,0.14837266342178812
4031.8544,90.1767,80.5044,0.1493,0.119,2.4453,0.2166,0.14837266342178812
4032.0068,74.654,74.6611,0.1425,0.1231,2.4458,0.1677,1.5816153410800622
4032.1592,75.2779,69.9956,0.1426,0.1239,2.458,0.132,0.5004976966225831
4032.3116,76.002,69.6665,0.15,0.1267,2.461,0.1296,0.5193363722657643
4032.464,77.9824,69.6221,0.1602,0.1395,2.4382,0.1293,0.4140876209939513
4032.6164,81.4849,67.6479,0.1667,0.1538,2.4094,0.1151,0.40195406180836923
4032.7688,83.3873,66.8612,0.1676,0.1596,2.3947,0.1096,0.4593707022612388
4032.9212,83.3203,68.5918,0.1678,0.1594,2.3898,0.1218,0.6392679982015407
4033.0736,82.9183,69.8857,0.1696,0.1585,2.3907,0.1312,0.7172887463532823
4033.226,80.7582,70.3039,0.172,0.1571,2.3965,0.1343,0.7308812251334916
4033.3784,79.9723,72.3811,0.1724,0.152,2.4053,0.1499,0.28047511243470785
4033.5308,79.7327,76.6299,0.1704,0.1431,2.4141,0.1837,0.3172272178733964
4033.6832,76.4819,77.557,0.1671,0.1382,2.4212,0.1913,1.7026899621629628
4033.8356,75.3814,75.5728,0.1622,0.1362,2.4281,0.175,0.9934218042640353
4033.988,74.1414,74.2895,0.1533,0.1318,2.4347,0.1648,1.1354884964419105
4034.1404,73.3285,73.2733,0.14,0.1247,2.4432,0.1568,1.4739711868164445
4034.2928,72.4786,71.9642,0.1281,0.1137,2.465,0.1467,1.1843774537543745
4034.4452,70.825,72.8631,0.1244,0.0976,2.5048,0.1536,0.9538818774561514
4034.5976,70.1717,79.6018,0.1298,0.0784,2.546,0.2087,3.9476658671673888
4034.75,70.2359,87.3852,0.1361,0.0629,2.5695,0.2807,1.3807732283637293
4034.9024,70.3797,88.1144,0.1348,0.0605,2.5728,0.28800000000000003,1.2559375504031904
4035.0548,70.2531,82.1169,0.1274,0.0678,2.5674,0.231,2.6861148790404394
4035.2072,70.6639,73.6921,0.1214,0.0764,2.5664,0.1601,4.956694622609604
4035.3596,71.2715,67.9384,0.122,0.0818,2.571,0.1172,1.904326396407462
4035.512,70.9977,66.8714,0.1267,0.0861,2.5671,0.1097,2.7083846384118684
4035.6644,72.4092,69.6004,0.125,0.0919,2.5386,0.1291,2.093335944610422
4035.8168,71.3283,68.2356,0.1137,0.0994,2.5047,0.1193,0.9018333460603801
4035.9692,67.8256,63.9718,0.1031,0.0983,2.5053,0.09,1.6892936084032337
4036.1216,66.8988,63.6807,0.0995,0.0854,2.5396,0.0881,2.011524212569791
4036.274,67.5616,64.4909,0.1035,0.0753,2.575,0.0935,1.5943567272457353
4036.4264,68.1346,64.3933,0.1159,0.0776,2.587,0.0928,1.5744331783512733
4036.5788,67.9545,65.3098,0.1361,0.0933,2.5653,0.099,2.041605657429213
4036.7312,68.3625,67.6366,0.157,0.1175,2.512,0.1151,1.0474495808500153
4036.8836,70.5142,70.6207,0.1696,0.1388,2.4515,0.1367,0.899754643877018
4037.036,73.6903,72.2263,0.173,0.1513,2.4107,0.1487,0.6526342166852949
4037.1884,76.5261,73.167,0.1729,0.1548,2.3946,0.156,0.8279889893756154
4037.3408,77.9191,74.5604,0.1716,0.1547,2.3881,0.1669,0.797324097964292
4037.4932,78.1287,75.8532,0.1697,0.1552,2.3797,0.1773,1.004126581433004
4037.6456,76.6546,78.0782,0.1689,0.154,2.3741,0.1957,1.066544731992196
4037.798,75.4968,78.3941,0.1704,0.1543,2.3734,0.1984,0.9588346822916004
4037.9504,76.1667,76.7522,0.1728,0.1578,2.3722,0.1847,0.94149827231
4038.1028,76.5203,75.8902,0.1737,0.1608,2.3680000000000003,0.1776,0.8518050915723996
4038.2552,75.9011,77.039,0.1716,0.1595,2.3654,0.187,0.9534687288944236
4038.4076,75.3026,78.6323,0.1657,0.1534,2.3704,0.2004,1.1108372165016416
4038.56,74.2436,80.0174,0.1512,0.1398,2.3871,0.2123,0.9391141713385142
4038.7124,73.4021,80.1369,0.131,0.1216,2.4153,0.2134,1.7450403987357685
4038.8648,72.3551,77.5067,0.1173,0.1061,2.4519,0.1909,1.7742170587876
4039.0172,70.3652,74.873,0.1136,0.0962,2.4853,0.1694,3.4087903555239207
4039.1696,69.1822,72.527,0.1161,0.0977,2.4943,0.151,0.8720726018941413
4039.322,70.1305,70.3322,0.1217,0.107,2.4821,0.1345,1.1983711977407772
4039.4744,71.84899999999998,70.6142,0.1313,0.115,2.4686,0.1366,1.1701951016010668
4039.6268,73.9771,72.7582,0.1473,0.1246,2.4536,0.1528,0.6672935963414368
4039.7792,76.0566,74.9192,0.1666,0.1386,2.431,0.1698,1.6405680769312114
4039.9316,79.7363,78.3831,0.1808,0.1456,2.4162,0.1983,0.40716299769349173
4040.084,81.6085,84.9369,0.1828,0.1333,2.4278,0.257,1.670664734353041
4040.2364,79.5452,92.3437,0.1737,0.107,2.461,0.3319,1.0503523849589596
4040.3888,77.5994,92.6685,0.1604,0.0871,2.5024,0.3354,0.5340748342083368
4040.5412,74.8648,88.8169,0.1518,0.0747,2.5482,0.2951,1.227747570664259
4040.6936,73.432,84.1946,0.1569,0.0721,2.5885,0.2501,2.8878491952987067
4040.846,74.4462,82.6042,0.1725,0.0776,2.6063,0.2354,1.1333335552861932
4040.9984,79.5202,92.4725,0.1862,0.0713,2.5976,0.3333,0.37222570001164823
4041.1508,84.5249,106.5565,0.1946,0.0527,2.5788,0.5068,1.2727653185721457
4041.3032,87.0182,112.6877,0.2028,0.0453,2.5671,0.5989,0.3543054384703677
4041.4556,89.2358,114.8872,0.2125,0.0448,2.5647,0.6351,0.15856674042274882
4041.608,89.8099,120.13,0.2214,0.0335,2.5669,0.7297,0.254537241388687
4041.7604,89.1771,123.2323,0.2259,0.0246,2.5707,0.7923,0.254537241388687
4041.9128,87.9526,121.5986,0.2225,0.0277,2.5725,0.7586,0.3511953637233734
4042.0652,85.6533,117.6501,0.2107,0.0346,2.5706,0.6833,0.5363180871577797
4042.2176,83.0943,111.7892,0.1963,0.0437,2.5694,0.5846,0.4701486245980299
4042.37,80.8172,107.6197,0.1866,0.049,2.5689,0.5219,0.7883740761800648
4042.5224,78.1309,106.9743,0.1814,0.0498,2.5639,0.5127,0.4171263927130688
4042.6748,76.945,108.3656,0.1789,0.0477,2.5574,0.5327,0.37898059392535416
4042.8272,77.7276,109.2748,0.1802,0.0459,2.5582,0.5461,0.3234292772868293
4042.9796,78.9014,111.5246,0.1882,0.0416,2.5661,0.5805,0.1592291457274652
4043.132,78.2577,116.9493,0.2,0.0298,2.5761,0.6708,0.1756382422299635
4043.2844,78.2796,120.0758,0.2058,0.0205,2.5852,0.7286,0.2518663957993764
4043.4368,79.1465,117.6889,0.2018,0.0248,2.5868,0.684,0.16885202978290523
4043.5892,80.8816,111.7205,0.1939,0.042,2.5709,0.5835,0.40056779189140784
4043.7416,83.1096,103.6923,0.1897,0.0688,2.5377,0.4677,0.9325478271378772
4043.894,83.2302,93.8505,0.1923,0.101,2.499,0.3483,1.2529536750057602
4044.0464,83.3444,83.8875,0.1978,0.1306,2.464,0.2472,1.5647506255569894
4044.1988,83.9075,80.4091,0.2016,0.1445,2.442,0.2158,0.7645743554623087
4044.3512,84.2701,88.0398,0.2029,0.1323,2.4464,0.2872,1.1185879027948076
4044.5036,83.5111,100.9876,0.2026,0.0979,2.4814,0.4327,0.6967764672071594
4044.656,82.8092,110.6874,0.2025,0.0616,2.528,0.5675,0.295598064402573
4044.8084,82.4784,114.2621,0.2038,0.0445,2.5571,0.6246,0.3561782781759837
4044.9608,82.27,114.9372,0.2058,0.0424,2.5624,0.6359,0.34864487433769453
4045.1132,82.6925,116.9345,0.2068,0.0368,2.564,0.6705,0.3246054653383242
4045.2656,83.4029,119.0019,0.2061,0.0289,2.5698,0.7082,0.43343029069970945
4045.418,83.7563,121.1811,0.2036,0.0207,2.5729,0.7503,0.43343029069970945
4045.5704,83.7739,122.0963,0.2018,0.0171,2.5735,0.7687,0.43343029069970945
4045.7228,83.8468,121.5464,0.204,0.0199,2.5726,0.7576,0.43343029069970945
4045.8752,83.9209,120.7518,0.2078,0.0254,2.568,0.7418,0.43343029069970945
4046.0276,83.3465,121.7906,0.2051,0.0234,2.5623,0.7625,0.43343029069970945
4046.18,81.77600000000002,121.8067,0.19,0.0185,2.5594,0.7628,0.5705678368636056
4046.3324,78.8272,115.7703,0.1653,0.0257,2.5539,0.6502,0.46852835563292655
4046.4848,74.9653,102.6403,0.1396,0.0477,2.5413,0.4538,0.8371316195316184
4046.6372,71.6812,85.2386,0.1171,0.0698,2.5326,0.2599,1.849150493646712
4046.7896,69.3606,71.3563,0.1019,0.0779,2.5409,0.1422,1.6806250435165717
4046.942,67.9299,62.8123,0.0986,0.0805,2.5563,0.0824,1.8341892432336855
4047.0944,67.7096,58.7247,0.1083,0.0894,2.5551,0.0569,1.3551132254979443
4047.2468,68.3514,58.5607,0.1263,0.1082,2.5247,0.0559,1.8171288653049935
4047.3992,69.2321,59.9641,0.1411,0.1275,2.4818,0.0644,2.4887789574202466
4047.5516,71.4294,61.646,0.1468,0.1354,2.4583,0.0749,0.7788838210915588
4047.704,74.3363,64.73899999999999,0.1509,0.1344,2.4564,0.0951,0.7022155663443393
4047.8564,76.3617,69.9637,0.1638,0.1344,2.4584,0.1318,0.8558022877231977
4048.0088,79.2985,78.4507,0.1839,0.1312,2.4654,0.1989,0.773249135187768
4048.1612,82.2145,92.9935,0.198,0.1087,2.4852,0.3389,1.0997830842849838
4048.3136,83.0603,105.3598,0.2,0.0822,2.4978,0.4902,0.9702603521634394
4048.466,83.152,103.3071,0.1973,0.09,2.4851,0.4626,0.9814021418385405
4048.6184,83.8006,93.4067,0.1957,0.1137,2.4669,0.3435,1.0724602358519637
4048.7708,84.2112,85.9618,0.1954,0.1262,2.4644,0.2668,1.4886737272207917
4048.9232,84.7454,85.7357,0.1972,0.1223,2.4806,0.2647,1.6191113663352676
4049.0756,86.274,92.5052,0.202,0.1051,2.5075,0.3336,0.7793254274024791
4049.228,86.6458,101.1886,0.2083,0.0839,2.5337,0.4352,0.8728564741546213
4049.3804,86.4202,109.484,0.2133,0.0637,2.5487,0.5493,0.2652229838938873
4049.5328,87.6294,116.5369,0.2157,0.0448,2.5557,0.6635,0.2711579722005265
4049.6852,88.7321,121.4934,0.2138,0.0269,2.5645,0.7565,0.24427515301202404
4049.8376,87.5648,124.6698,0.2051,0.0109,2.5744,0.8234,0.38883683114172274
4049.99,85.539,123.9034,0.194,0.0066,2.5810000000000004,0.8067,0.7042744944701669
4050.1424,84.2606,118.2285,0.1896,0.0182,2.587,0.6939,0.9155543672113178
4050.2948,82.6465,114.3452,0.1956,0.029,2.5941,0.626,0.4057511541725507
4050.4472,81.5699,118.1179,0.2049,0.0224,2.5961,0.6919,0.4729689310537254
4050.5996,80.9371,123.5549,0.2088,0.0098,2.5906,0.7992,0.43501800581823485
4050.752,80.5616,125.8218,0.2081,0.0058,2.5833,0.8494,0.40180615835402944
4050.9044,82.8132,126.5275,0.2105,0.006,2.58,0.8658,0.39274877589526597
4051.0568,84.4034,127.0512,0.2171,0.0058,2.5827,0.8783,0.5243725004812851
4051.2092,84.0908,127.679,0.2214,0.0024,2.59,0.8935,0.5933891696155159
4051.3616,83.5615,127.3442,0.2199,0.0004,2.596,0.8853,0.3510605405532226
4051.514,83.9876,126.7282,0.2169,0.0018,2.595,0.8706,0.5879909232227426
4051.6664,85.7264,126.1318,0.2159,0.0048,2.5908,0.8565,0.5913775243901668
4051.8188,86.8478,126.9455,0.2153,0.0025,2.5899,0.8757,0.4149661598272873
4051.9712,87.1942,129.2382,0.2144,0.0,2.5913,0.933,0.36794757813287465
4052.1236,87.5054,130.109,0.2122,0.0,2.59,0.9562,0.3806551695133636
4052.276,87.3236,128.8306,0.2061,0.0,2.5857,0.9225,0.3931418213955743
4052.4284,85.8497,126.7542,0.1962,0.0,2.5832,0.8712,0.7042744944701669
4052.5808,85.0349,123.9789,0.1861,0.0026,2.5831,0.8083,0.719529930308174
4052.7332,83.5294,120.1158,0.179,0.0109,2.5805,0.7294,0.3085159359554006
4052.8856,82.0244,116.5283,0.1755,0.0214,2.5734,0.6633,0.2688106924463996
4053.038,80.455,114.8308,0.1747,0.0275,2.5671,0.6341,0.27878690057089156
4053.1904,79.8161,115.5437,0.1754,0.025,2.5699,0.6463,0.003876749931981738
4053.3428,80.7527,117.4414,0.1771,0.0166,2.582,0.6796,0.25935679335893547
4053.4952,81.6223,117.2908,0.1805,0.0136,2.5963,0.6769,0.2261168235123466
4053.6476,82.6729,115.7937,0.1862,0.0169,2.6061,0.6506,0.3932882650329171
4053.8,82.7694,116.3368,0.1912,0.0177,2.6067,0.66,0.5648148365617544
4053.9524,82.3086,119.0673,0.1918,0.013,2.5998,0.7094,0.6777667698560386
4054.1048,82.7035,121.6061,0.1893,0.005,2.5985,0.7588,0.6777667698560386
4054.2572,82.9975,122.0081,0.187,0.0,2.6102,0.7669,0.5120086106316506
4054.4096,82.2092,120.6977,0.1883,0.0,2.6219,0.7407,0.5565876981391084
4054.562,82.1327,120.6689,0.1961,0.0035,2.6197,0.7402,0.5510659689156221
4054.7144,83.1625,122.479,0.2078,0.0066,2.6094,0.7766,0.46940689579246464
4054.8668,83.4627,127.2007,0.2161,0.0,2.6022,0.8819,0.34648327981332455
4055.0192,83.8921,132.2782,0.2181,0.0052,2.6009,1.0,0.34122687927671613
4055.1716,84.3555,132.5666,0.2161,0.0005,2.6043,1.0,0.5879909232227426
4055.324,84.5392,129.4414,0.2147,0.0,2.6069,0.9384,0.5879909232227426
4055.4764,84.5968,127.9261,0.2165,0.0,2.6051,0.8996,0.5879909232227426
4055.6288,84.7858,126.6726,0.2201,0.0008,2.6014,0.8692,0.5933891696155159
4055.7812,84.7446,126.5808,0.2222,0.0031,2.5984,0.8671,0.5933891696155159
